no	file_name	memos
1	2019-11-20_09-56-05_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-11-20_10-40-12_000.jpg	:m 食べた物
3	2019-11-20_14-40-43_000.jpg	:m 1-2*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.96
4	2019-11-20_14-41-00_000.jpg	:m 3*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.96
5	2019-11-20_18-38-38_000.jpg	:m music / log / gt / || s.1:wu,arpeggio:t.70:R=1:content=tips_flamenco:et-6:t.70:p5;patt-16.n:R=2:file=2019-11-20_17-23-34_000.mov_flamenco:content=FREE:theme=shuffle:R=3:t.90_arpeggio:et-9:patt-4.n;p3;1s:R=4:k.D_flamenco(not-arpeggio):R=5:content=FREE_tapping:content=REVIEW:rev=g-1118-3:R=6
6	2019-11-20_20-32-05_000.jpg	:m 食べた物
7	2019-11-21_03-03-23_000.png	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 
8	2019-11-21_09-46-59_000.jpg	:m :PHOTO 起きた時刻 / 2019
9	2019-11-21_10-43-29_000.jpg	:m 食べた物　間食 / 味噌スープ
10	2019-10-02_05-25-24_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 愛がないのに夫婦をやると、理由をいっぱい拵えなくてはならない
11	2019-10-02_05-30-23_000.m4a	:VOICE-MEMO / @自室 / diary / 記録 / 風邪引き　/ 飲んだお酒
12	2019-10-02_05-39-05_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 愛なくして、ものごとをやっていると（岩石、野鳥）
13	2019-10-02_08-57-58_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-1001-5 / f-59
14	2019-10-02_14-15-08_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 読書、一度に４冊読む（読み終わらないけれど）
15	2019-10-02_15-52-19_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 洗濯、カレンダーに登録、登録に従って、実行
16	2019-10-02_19-48-32_000.m4a	:VOICE-MEMO / @宮前平公園 / record / insects / 虫の声
17	2019-10-03_05-52-58_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
18	2019-10-03_05-59-37_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
19	2019-11-20_09-24-27_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 石原力の父親、野球チームの監督、ダブルプレーのこと
20	2019-11-20_15-33-25_000.mov	:VIDEO / @自宅 / 体操 / 自力整体 / がっせき座り、両脚開き / 腰も伸ばす
21	2019-11-20_17-07-34_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1120-1 / wu arpeggio:t.70:R=1:content=tips
22	2019-11-20_17-23-34_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1120-2 / wu flamenco:et-6:t.70:p5;patt-16.n:R=2:file=2019-11-20_17-23-34_000.mov
23	2019-11-20_17-28-56_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1120-3 / wu flamenco:content=FREE:theme=shuffle:R=3:t.90
24	2019-11-20_17-36-18_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1120-4 / wu arpeggio:et-9:patt-4.n;p3;1s:R=4:k.D
25	2019-11-20_18-02-45_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1120-5 / wu flamenco(not-arpeggio):R=5:content=FREE
26	2019-11-20_18-28-53_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1120-6 / wu tapping:content=REVIEW:rev=g-1118-3:R=6
27	2019-11-21_09-55-36_000.m4a	:VOICE-MEMO / @自宅 / やること / 医療費、内訳、病院の売上
