[:]	file_name	memos
5	2022-10-21_03-27-55_000.jpg	:m :PHOTO 起きた時刻 / 2022
20	2022-10-22_05-18-03_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-10-21_01-14-26_000.jpg	:m :PHOTO 寝た時刻 / 2022
19	2022-10-22_02-41-36_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-10-21_01-14-14_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
8	2022-10-21_10-25-18_000.jpg	:m 記録 / お酒：飲んだ量
21	2022-10-22_07-40-09_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-10-20_20-38-29_000.jpg	:m 食べた物 
10	2022-10-21_13-46-08_000.jpg	:m 食べた物 
15	2022-10-21_20-42-06_000.jpg	:m 食べた物 
13	2022-10-21_18-53-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=use:inbetween-pitches,file-piece-id=~,memo=~,session=hour-21,other=~ / follow~ 
2	2022-10-20_21-57-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=practice,for=practice,file-piece-id=~,memo=~,session=hour-21,other=~ / follow~
16	2022-10-21_21-45-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=alt-fingering,file-piece-id=~,memo=~,session=hour-21,other=~ / follow~ 
17	2022-10-21_21-49-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=alt-fingering,file-piece-id=~,memo=~,session=hour-21,other=~ / follow~ 
18	2022-10-22_01-53-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody,for=alt-fingering,file-piece-id=~,memo=~,session=hour-01,other=10-22の日付に入れる / follow~ 
6	2022-10-21_10-24-51_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2022-10-21_10-25-08_000.jpg	:m :th / topic=思想：音楽 / content=音楽を射影したもの。それが、現実世界。技術も / lang=ja
9	2022-10-21_10-26-26_000.jpg	:m / daylog メモ / partial / 2022-1020
11	2022-10-21_15-54-17_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,content=~,other=~,id=~ 
12	2022-10-21_17-28-33_000.jpg	:m RES 1*1 / free# JVEMV6 83#_9:1 / 83. chemistry / topics=無機化学,w=~,s=~,i=~,other=~,doc=r-1-1~1.2:f-4#R.0-1
14	2022-10-21_19-00-57_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,key=h-7(AorAf),musescore=~ \\\ p.2:genre=melody,R=1,musescore=~ \\\ p.3:genre=review,for=2022-10-19:p-1,musescore=~
