no	file_name	memos
1	2020-01-08_09-37-57_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-08_11-17-43_000.jpg	:m 食べた物
3	2020-01-08_18-54-08_000.jpg	:m music / log / gt / || s.1:f-101.n,score+,k.D+5+6+7;A+2+3,R=2 || s.2:fs-1,score~,R=1 || s.3:p-1,r,score~ || s.4:et-6,r,patt-28(1),t.60,R=3
4	2020-01-08_20-51-52_000.jpg	:m 食べた物
5	2020-01-09_01-31-06_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2020-01-09_01-35-49_000.jpg	:m :PHOTO 寝た時刻 / 2019
7	2020-01-09_06-24-46_000.jpg	:m :PHOTO 起きた時刻 / 2019
8	2020-01-09_07-48-39_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2018-09-02_10-43-22_000.m4a	:VOICE-MEMO / @ペガスス、母屋 / 記録 / kb,keyboard / 演奏、play / k-2018-0902-1 / k.F
3	2018-09-02_10-43-22_001.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / 順が生まれる頃のこと、財布を忘れる / memo-id=TSTQ
4	2018-09-02_10-43-22_002.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / 順が生まれる頃のこと、財布を忘れる / memo-id=TSTQ
5	2018-09-02_10-43-22_003.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / 入院、保証人 / memo-id=TSTQ
6	2018-09-02_10-43-22_004.m4a	:VOICE-MEMO / @自宅 / 記録 / 母親との会話 / お兄さんの生みの母親について / memo-id=TSTQ
7	2020-01-07_18-44-47_000.m4a	:VOICE-MEMO / @自室 / tome / やること、自分の仕事＝＞物理、ツイスターのその先、宗教をどうするか、音楽を作る（見つける、発掘する）
8	2020-01-08_02-04-30_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 心学、「自然」の範囲は、宇宙；宇宙の摂理との調和
9	2020-01-08_06-56-34_000.m4a	:VOICE-MEMO / @自宅 / diary / 見た夢 / アダルト男優の人が出てくる；日本家屋の縁側；自分はボールを水洗いしている
10	2020-01-08_08-07-13_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 「止観」の対象；２つ；頭によぎる映像＋その映像に対する自分の感情的反応自体
11	2020-01-08_18-21-52_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0108-1 / fs-1,score~,R=1
12	2020-01-08_18-34-25_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0108-2 / f-101.n,score+,k.D+5+6+7;A+2+3,R=2
13	2020-01-08_18-46-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0108-3 / et-6,r,patt-28(1),t.60,R=3
