10	file_name	memos
1	2023-03-01_17-36-23_000.jpg	:m #*# RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.189 / w=マディーナ；巡礼,topic=イスラム神学,publisher=~,other=
2	2023-03-01_18-01-59_000.jpg	:m #*# RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.18 / w=レイリー散乱；,topic=物性,publisher=~,other=calc+:レイリー散乱：数値、算定
3	2023-03-01_21-07-29_000.jpg	:m 食べた物 
4	2023-03-02_02-45-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
5	2023-03-02_03-42-29_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
6	2023-03-02_09-21-03_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-03-02_09-44-09_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-03-02_12-32-08_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.157 / w=湯浅倉平,topic=,publisher=~,other=timeline+:9/4:閣議～緊急勅令～9/16、内務省、命令
9	2023-03-02_12-32-37_000.jpg	:m #*# / memo:other(m:other) / topic=習;;字;;, about=,other=,id=~,content=族;矢;召;命;奈;遠;近;縦;従;番;御;庭;殿;赤;坂;茶;屋;族;徒;命;令;帯;常;告;諭;福;寿;紙;幅;
10	2023-03-02_12-34-47_000.jpg	:m :haja,lets / action activity / やること / genre=音楽、楽器 / content=尺八、篠笛で、歌われなかった歌を、歌おうじゃないか,other=翌日の追記：否
