no	file_name	memos
1	2021-01-27_11-27-08_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-01-27_11-56-53_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=KMCM,num-of-steps=4
3	2021-01-27_11-57-21_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_29(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=~,w:命題論理；義務論理；,other=~,s=~,i=~
4	2021-01-27_12-27-44_000.jpg	:m 食べた物
5	2021-01-27_14-35-34_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
6	2021-01-27_16-28-12_000.jpg	:m RES 1-4*4 / free# JVEMV6 68#_30(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=~,w:アブダクション；述語論理；古典論理；二重否定の除去；選言三段論法；三段論法；,other=~,s=~,i=~
7	2021-01-27_21-02-19_000.jpg	:m 食べた物
8	2021-01-27_23-24-36_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=風呂のあと；テープの前,apparatus=~,injury=擦り傷
9	2021-01-27_23-24-58_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：親指：右下隅：爪の角,cause=不明,loc-incident=~,id=2021-01-23_23-44-57_000.jpg,phase=風呂から出たところ；テープを貼る前,apparatus=~,injury=ひび割れ
10	2021-01-28_00-08-54_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=210124-1624,container=big-tall-jar-at-kitchen / type=~
11	2021-01-28_00-09-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-01-18_00-17-34_000.jpg
12	2021-01-28_01-29-31_000.jpg	:PHOTO 記録 / 文書 / 時刻：開始=風呂から戻る～終了=アダルト関連閲覧
13	2021-01-28_01-29-56_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2021-01-28_03-58-50_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
15	2021-01-28_07-51-07_000.jpg	:m :PHOTO 起きた時刻 / 2020
16	2021-01-28_09-01-20_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=KMCM,num-of-steps=6
17	2021-01-28_09-01-34_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:genr=習作,for=~,score+,memo~,key=Dm \\\ s.2:genr=習作,for=~,score+,memo~,key=Am
3	2021-01-26_12-58-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0126-2 / category=melody,inst=~,for=~,genre=~
4	2021-01-27_22-26-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0127-1 / category=melody,inst=~,for=~,genre=~
5	2021-01-27_23-17-42_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0127-2 / category=melody,inst=~,for=~,genre=~
6	2021-01-28_07-45-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0128-1 / category=melody,inst=shino,for=~,genre=~
7	2021-01-28_08-18-57_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0128-2 / category=melody,inst=shino,for=~,genre=~
