10	file_name	memos
1	2022-11-08_21-10-35_000.jpg	:m 食べた物 
2	2022-11-09_01-52-33_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-11-09_07-43-05_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-11-09_07-43-19_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-11-09_12-23-40_000.jpg	:m 食べた物 
6	2022-11-09_14-06-45_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,session=hour-14,other=alt-fingering+,musescore=~
7	2022-11-09_16-12-59_000.jpg	:m 1*2 RES / JVEMV6 64#203_nihon_shuukyoo / 『日本宗教の複合的構造』 著者=~,校注=~ / p.325 / w=太政官指令；氏神社；内務省,topic=~,publisher=~,other=~
8	2022-11-09_16-13-12_000.jpg	:m 2*2 RES / JVEMV6 64#203_nihon_shuukyoo / 『日本宗教の複合的構造』 著者=~,校注=~ / p.325 / w=送籍状,topic=~,publisher=~,other=~
9	2022-11-09_16-13-29_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=部;教;省;管;和;歌;県;伺;務;氏;神;社;帰;属;
10	2022-11-09_17-36-46_000.jpg	:m RES 1*1 / free# JVEMV6 83#_25:1 / 83. chemistry / topics=無機化学,w=電子親和力,s=~,i=~,other=~,doc=r-1-1~1.2:f-4.10#R.2-3
