no	file_name	memos
1	2020-04-04_10-02-14_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-04_10-47-27_000.jpg	:m 食べた物
3	2020-04-04_16-59-50_000.jpg	:m 1*1 other / コレポン+res / to.auショップ、鷺沼、溝の口、溝の口大通り / ファーウェイ、スマホ、購入
4	2020-04-04_17-04-46_000.jpg	:m 1-2*2 RES / 245 / 『予防接種は「効く」のか？』　岩田健太郎 / p.66
5	2020-04-04_18-48-03_000.jpg	:m music / log / gt / || s.1:f-N,frase,theme=blues,score+,,k.B,genre=blues,R=2 || s.2:f-N,frase,-,,,,,R=1
6	2020-04-04_21-03-12_000.jpg	:m 食べた物
7	2020-04-05_01-09-08_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2020-04-05_01-09-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-04-05_06-34-00_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-04-05_08-20-34_000.jpg	:m 東和 PHOTO / 200402th / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 日誌
11	2020-04-05_08-37-02_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-04_18-30-38_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0404-1 / f-N,frase,-,,,,,R=1
3	2020-04-04_18-37-44_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0404-2 / f-N,frase,theme=blues,score+,,k.B,genre=blues,R=2
4	2020-04-04_18-44-00_000.mov	:VIDEO / @自宅 / メモ / harp / 演奏 / h-2020-0404-1 / no-memo
5	2020-04-04_19-07-10_000.mov	:VIDEO / @自宅 / メモ / sax / 演奏、play / s-2020-0404-1 / no-memo
6	2020-04-05_07-29-02_000.mov	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0405-1 / id=??.n
