no	file_name	memos
1	2017-06-10_08-17-44_000.jpg	:m 1-2*2 RES / 245 130*3#1-1 / 『量子力学の考え方』 砂川 / テイラー展開
2	2017-06-10_08-16-57_000.jpg	:m 3*3 RES / 245 130*3#1 / 『量子力学の考え方』 砂川 / 静止エネルギー
3	2017-06-10_08-16-32_000.jpg	:m 1-2*3 RES / 245 130*3#1 / 『量子力学の考え方』 砂川 / コンプトン散乱  FOUND+ 静止エネルギー　テイラー展開
4	2017-06-10_08-09-39_000.jpg	:m music / log / kb / 20170610 || crown-prog k=C,D,E,F prev,mp.1 || practice-satie || practice-noc-2 || ２音同時 id=20018 || 分析 ms.1 dom-1
5	2017-06-10_08-09-34_000.jpg	:m music / 楽譜メモ / kb / 20170609 / ms.1 k=D t=70 crown-prog mp.5 ref,id=20018
6	2017-06-09_20-22-55_000.jpg	:m 食べた物/
7	2017-06-09_17-41-47_000.jpg	:m S.E. / 電子レンジ　温め時間　マグカップ２つ
8	2017-06-09_15-35-24_000.jpg	-*
9	2017-06-09_15-25-33_000.jpg	:tome  / 自分を「啓蒙」する
10	2017-06-09_15-17-00_000.jpg	:m 1*1 prog / 4*13#1 / Sound programming / log / FOUND+ / N+
