no	file_name	memos
1	2020-04-09_10-36-36_000.jpg	:m 食べた物
2	2020-04-09_13-53-47_000.jpg	:m music / log / kb / || s.1:f-17,patt,block=B;arrange,score+,,k.Am,,R=1 || s.2:res,research,for=s.1;伴奏;合う音程;RH,”R”の記載はなし,score+,,k.Am,,R=2 || s.3:et-N,etude,derive-from=s.2のres,for=循環フレーズ,“R”は”2”と記載,score+,,k.Am,,R=3
3	2020-04-09_17-33-01_000.jpg	:m 1*1 RES / 245 / 『不活性結合・不活性分子の活性化』「二酸化炭素固定化の新展開」　鷹野絢、岩澤伸治 / p.153
4	2020-04-09_18-49-26_000.jpg	:m music / log / gt / || s.1:f-112,patt,tu=DADGAD,score+,,k.D || s.2:f-N,frase,no-memo,tu=DG,next=write-out,,,k.D,,R=1 || s.3:et-N,etude,for=f-112,score+,,k.D
5	2020-04-09_20-54-58_000.jpg	:m 食べた物
6	2020-04-10_00-25-05_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-04-10_06-15-53_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-04-10_07-48-29_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / hip-hopダンス / id=16.n
2	2020-04-09_12-55-40_000.mp4	-*
3	2020-04-09_13-06-25_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0409-1 / f-17,patt,block=B;arrange,score+,,k.Am,,R=1
4	2020-04-09_13-14-00_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0409-2 / res,research,for=s.1;伴奏;合う音程;RH,”R”の記載はなし,score+,,k.Am,,R=2
5	2020-04-09_13-51-06_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0409-3 / et-N,etude,derive-from=s.2のres,for=循環フレーズ,“R”は”2”と記載,score+,,k.Am,,R=3
6	2020-04-09_18-41-31_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-040X-X / f-N,frase,no-memo,tu=DG,next=write-out,,,k.D,,R=1
7	2020-04-09_19-11-25_000.mp4	:VIDEO / @自宅 / メモ / sax / 演奏、play / s-2020-0409-1 / ??
8	2020-04-10_07-25-01_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0409-1 / id=16.n
9	2020-04-10_07-41-55_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0409-2 / id=16
