[:]	file_name	memos
30	2022-09-02_04-15-48_000.jpg	:bookmemo / 読んだ本 / 『日本哲学思想全書　第八巻　宗教　宗教論一般篇　空の空なる哉』 / 著者=内村鑑三 / 途中
31	2022-09-02_04-15-58_000.jpg	:bookmemo / 読んだ本 / 『日本哲学思想全書　第八巻　宗教　宗教論一般篇　空の空なる哉』 / 著者=内村鑑三 / 途中 ここまで
4	2022-08-31_07-36-15_000.jpg	:m :PHOTO 起きた時刻 / 2022
15	2022-09-01_07-41-48_000.jpg	:m :PHOTO 起きた時刻 / 2022
29	2022-09-02_04-02-24_000.jpg	:m :PHOTO 起きた時刻 / 2022
48	2022-09-04_07-42-16_000.jpg	:m :PHOTO 起きた時刻 / 2022
27	2022-09-01_23-30-36_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
28	2022-09-02_02-25-02_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
3	2022-08-31_02-18-37_000.jpg	:m :PHOTO 寝た時刻 / 2022
14	2022-09-01_02-27-55_000.jpg	:m :PHOTO 寝た時刻 / 2022
26	2022-09-01_22-34-50_000.jpg	:m :PHOTO 寝た時刻 / 2022
46	2022-09-04_01-19-37_000.jpg	:m :PHOTO 寝た時刻 / 2022
13	2022-09-01_02-27-45_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2022-08-31_07-37-51_000.jpg	:m 記録 / お酒：飲んだ量
47	2022-09-04_07-42-06_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-08-30_21-00-20_000.jpg	:m 食べた物 
7	2022-08-31_12-37-21_000.jpg	:m 食べた物 
12	2022-08-31_21-14-24_000.jpg	:m 食べた物 
25	2022-09-01_21-05-33_000.jpg	:m 食べた物 
44	2022-09-03_09-56-16_000.jpg	:m 食べた物 
45	2022-09-03_21-27-24_000.jpg	:m 食べた物 
34	2022-09-02_06-48-56_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 現場状況
35	2022-09-02_06-49-22_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 現場状況
36	2022-09-02_06-49-53_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 現場状況
37	2022-09-02_06-49-56_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 現場状況
38	2022-09-02_06-50-18_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 現場状況
39	2022-09-02_06-50-26_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 現場状況
18	2022-09-01_16-03-28_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 指示書
19	2022-09-01_16-03-36_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 指示書
20	2022-09-01_16-03-59_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 指示書
21	2022-09-01_16-04-10_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 指示書：地図
22	2022-09-01_16-22-47_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 資料：地図
23	2022-09-01_16-23-18_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 資料：地図：路上
33	2022-09-02_05-32-37_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 出発時間
40	2022-09-02_16-12-38_000.jpg	:m 東和 PHOTO / 220902f / 青山一丁目駅 / 港区赤坂７丁目計画 / １名（設備） / ホクシン設備（合田工務店） / 日報
6	2022-08-31_07-46-06_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
17	2022-09-01_07-48-31_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
32	2022-09-02_04-27-28_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
43	2022-09-03_07-47-57_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
49	2022-09-04_07-50-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2022-08-31_02-18-33_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
8	2022-08-31_13-57-07_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=~(browser=yandex) / media=sputnik:china? / theme=儀和号,other=天文数値
9	2022-08-31_15-39-53_000.jpg	:m RES 1*2 / free# JVEMV6 68#_351:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##3-1.0~,s=~,i=~,other=calc+
10	2022-08-31_15-40-16_000.jpg	:m RES 2*2 / free# JVEMV6 68#_351:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##3-2.1.2,s=~,i=~,other=memo+
11	2022-08-31_18-14-48_000.jpg	:m RES 1*1 / free# JVEMV6 68#_351:2 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##3-2.2.1,s=~,i=~,other=memo+
16	2022-09-01_07-46-29_000.jpg	:m 記録 / お酒：飲んだ量
24	2022-09-01_17-24-24_000.jpg	:m RES 1*1 / free# JVEMV6 68#_352:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##3-3.0~,s=~,i=~,other=~
41	2022-09-02_17-43-44_000.jpg	:m RES 1*1 / free# JVEMV6 68#_353:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##4-1.1~,s=~,i=~,other=~
42	2022-09-03_01-42-30_000.jpg	:m :PHOTO 寝た時刻 / 2022
