no	file_name	memos
1	2020-04-22_07-55-00_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-22_10-22-03_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23_4 / 37. miscs of miscs / 23. CO2 / グルコース；リン酸；スクロース
3	2020-04-22_10-56-41_000.jpg	:m 食べた物
4	2020-04-22_15-18-07_000.jpg	:i FX / prog / php / 連下げ３本、集める；widthの番号、振る
5	2020-04-22_17-51-29_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23_5 / 37. miscs of miscs / 23. CO2 / グリセリン；RuBP；グリセルアルデヒド
6	2020-04-22_18-19-01_000.jpg	:PHOTO 記録 / @自室 / 篠笛 flute / 指、押さえ方、右手
7	2020-04-22_18-28-55_000.jpg	:PHOTO 記録 / @自室 / 篠笛 flute / 指、押さえ方、右手
8	2020-04-22_18-43-07_000.jpg	:PHOTO 記録 / @自室 / 篠笛 flute / 指、押さえ方、右手
9	2020-04-22_18-43-15_000.jpg	:PHOTO 記録 / @自室 / 篠笛 flute / 指、押さえ方、右手
10	2020-04-22_18-43-27_000.jpg	:PHOTO 記録 / @自室 / 篠笛 flute / 指、押さえ方、右手
11	2020-04-22_18-43-33_000.jpg	:PHOTO 記録 / @自室 / 篠笛 flute / 指、押さえ方、右手
12	2020-04-22_18-55-46_000.jpg	:m music / log / fl / || s.1:res,for=指の位置、右手
13	2020-04-22_20-48-06_000.jpg	:m 食べた物
14	2020-04-23_01-31-32_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / （中止＋空想オナニー）
15	2020-04-23_01-31-50_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2020-04-23_06-01-54_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-04-22_18-50-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0422-1 / et-N,for=how-to-blow,score~
