no	file_name	memos
1	2020-02-24_08-04-24_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-24_10-16-26_000.jpg	:m 1-2*2 RES / 245 / 『光合成の世界』　岩波洋造 / p.190
3	2020-02-24_10-58-15_000.jpg	:m 食べた物
4	2020-02-24_12-19-53_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / （リテラ） / コロナウイルス、厚労省、説明
5	2020-02-24_12-56-34_000.jpg	:m 3*3 res / JVEMV6 41#8.1.2_1 / 41. economics / 8. currency / 1. various / 2. credit-cycle / FAIO
6	2020-02-24_16-13-40_000.jpg	:PHOTO 面白いもの / @自室 / 間違えて移した画像
7	2020-02-24_16-52-25_000.jpg	-*
8	2020-02-24_16-52-52_000.jpg	:m 1-2*2 RES / 245 / 『貨幣理論』　マンデル / p.92
9	2020-02-24_18-30-09_000.jpg	:m music / log / gt / || s.1:bp-2,n,note-progression=G3-G#3,score+,-,-,bp,- || s.2:fs-1,n,for=bp-2,score+,-,k.F,bp,- || s.3:rs-1,n,for=cp-3-3m-1,k.F-A♭-A-F;ch.C-E♭-E-C,-,-,-,rs,- || s.4:fs-1,task,fs-1:task-1,note-progression=k.F-A♭-A;A3-F3(L),-,-,-,fs,- || s.5:fs-1,patt,for=fast-fingering,ch.C,score+,t.120,-,-,- || s.6:fs-2,n,-,score+,-,k.F,fs,R=1 || s.7:fs-2,task,fs-2:task-1,for=fill-in,score+,t.100,ch.C,-,R=2
10	2020-02-24_18-30-37_000.jpg	:m music / log / gt / memos-eigen / et-1 (tapping) / p.2 || s.1:patt-3,score+
11	2020-02-24_20-39-39_000.jpg	:m 食べた物
12	2020-02-25_00-33-42_000.jpg	:m :PHOTO 寝た時刻 / 2020
2	2017-09-14_14-13-57.m4a	-*
3	2017-09-14_14-21-18.m4a	:VOICE-MEMO / @自宅 / 記録 / 岡村さん宅、声 / 
4	2017-09-14_15-29-23.m4a	-*
5	2017-09-14_15-33-22.m4a	:VOICE-MEMO / @自宅 / 記録 / 岡村さん宅、声 / 
6	2017-09-14_15-47-04.m4a	:VOICE-MEMO / @自宅 / 記録 / 岡村さん宅、声 / 
7	2017-09-14_17-35-46.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2017-0914-1 / ??
8	2017-09-14_17-45-28.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2017-0914-2 / ??,k.D
9	2020-02-24_18-09-44_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0224-1 / fs-2,n,-,score+,-,k.F,fs,R=1
10	2020-02-24_18-12-03_000.mov	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0224-2 / fs-2,task,fs-2:task-1,for=fill-in,score+,t.100,ch.C,-,R=2
