no	file_name	memos
1	2021-04-20_15-10-19_000.jpg	:m RES 1*1 / free# JVEMV6 70#_46 / 70. CO2 / w:;ether;~,topic=~,other=~,think~,doc=r-15-3-2#6.9
2	2021-04-20_17-18-18_000.jpg	:m other / 血圧測定 / @山下歯科
3	2021-04-20_20-19-02_000.jpg	-*
4	2021-04-20_20-19-16_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:prac,for=指打ち,other=prev-R-1,key=G,tempo=80 \\\ s.2: todays-melody,genr=~,for=vibration,key=~,tempo=~,R=~,i.f.=~
5	2021-04-20_20-57-22_000.jpg	:m 食べた物
6	2021-04-21_02-05-09_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / 0:57+0:15:48
7	2021-04-21_02-05-16_000.jpg	:m :PHOTO 寝た時刻 / 2020 /
8	2021-04-21_06-44-40_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2021-04-21_06-58-25_000.jpg	:tome/ (J*) / topic=必要なこと / content=私には、AIが必要だ
10	2021-04-21_06-58-38_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-20_22-36-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0420-1 / category=melody,inst=shino,for=~,genre=~
