no	file_name	memos
1	2019-04-07_09-06-25_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-04-07_11-00-04_000.jpg	:m music / log / kb / s.1:free,N,k.Am,3-chord,R=1,F-G-A s.2:free,N,id=SH1X,jazz-like,block-1,R=2 s.3:play,id=1BK4,block-3,R=3 s.4:TR,N,jump-LR,R=4
3	2019-04-07_11-00-29_000.jpg	:m music / log / kb / score / free / id=1BK4 / page.1 / block-3
4	2019-04-07_11-00-44_000.jpg	:m music / log / kb / score / free / id=SH1X/ page.1 / block-1
5	2019-04-07_11-41-59_000.jpg	:m 食べた物
6	2019-04-07_20-18-44_000.jpg	:m 食べた物
7	2019-04-07_23-14-51_000.jpg	:diary / diary / 20190403 / (K*C*)
8	2019-04-07_23-15-37_000.jpg	:m RES 1* / free# JVEMV6 44#8.2_42 / 44. currency / 8. prog-python / 2. basic stats, cat-2 / flowchart
9	2019-04-07_23-16-37_000.jpg	:m art / dessin / D-17 8# / des.アゲハチョウ、トンボ：羽
10	2019-04-07_23-17-12_000.jpg	:i FX / coding / gen_model_pattern
11	2019-04-07_23-17-25_000.jpg	:m :? / FX / 知りたい / consecutive,5-ups:開始、終了、BBのどの領域に
12	2019-04-07_23-21-05_000.jpg	:m 記録 / 身体 / 鼻柱、根元 / ひび割れ
13	2019-04-07_23-21-12_000.jpg	:m 記録 / 身体 / 口角 / ひび割れ
14	2019-04-07_23-21-23_000.jpg	:m 記録 / 身体 / 瞼の裏 / 左目
15	2019-04-07_23-21-37_000.jpg	:m 記録 / 身体 / 瞼の裏 / 右目
16	2019-04-08_00-35-15_000.jpg	:bookmemo / 読んだ本 / 『習近平と中国の終焉』 / 著者=富坂聰
17	2019-04-08_00-59-47_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
18	2019-04-08_05-36-51_000.jpg	:m :PHOTO 起きた時刻 / 2019
