no	file_name	memos
1	2020-03-02_06-46-38_001.jpg	:m / daylog メモ / 2020-0302
2	2020-03-02_09-03-19_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「shadowproof」 / 寄付金、入金 / 10,USD
3	2020-03-02_09-03-51_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「shadowproof」 / 寄付金、入金 / 10,USD
4	2020-03-02_09-04-19_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「shadowproof」 / 寄付金、入金 / 10,USD
5	2020-03-02_09-04-43_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「shadowproof」 / 寄付金、入金 / 10,USD
6	2020-03-02_09-53-47_000.jpg	:m 食べた物　間食 / 味噌スープ
7	2020-03-02_11-18-45_000.jpg	:m 1-2*2 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.83
8	2020-03-02_11-40-18_000.jpg	:m 食べた物
9	2020-03-02_13-43-33_000.jpg	:m 1-2*2 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.84
10	2020-03-02_14-43-33_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / （VARIOUS） / AsiaTimes
11	2020-03-02_15-09-11_000.jpg	:bookmemo / 読んだ本 / 『金本位制復活！』 / 著者=高橋靖夫 / DROP　ここまで
12	2020-03-02_15-09-38_000.jpg	:bookmemo / 読んだ本 / 『金本位制復活！』 / 著者=高橋靖夫 / DROP
13	2020-03-02_16-31-02_000.jpg	:m 1-2*2 RES / 245 / 『習近平と中国の終焉』　富坂總 / p.80
14	2020-03-02_17-30-54_000.jpg	:m 1-2*2 RES / 245 / 『貨幣理論』　マンデル / p.104
15	2020-03-02_18-34-14_000.jpg	:m music / log / gt / || s.1:f-106,patt,block=B3a,score+,-,-,-,R=1 || s.2:f-106,patt,patt-n,block=A2,score+,-,-,-,R=2
16	2020-03-02_20-30-18_000.jpg	:m 食べた物
17	2020-03-03_08-04-43_000.jpg	:m 食べた物　間食 / 味噌スープ
18	2020-03-03_08-31-26_000.png	:m / daylog メモ / 2020-0303 / TEMPLATE
19	2020-03-03_08-31-26_001.png	:m :PHOTO 起きた時刻（夜中） / 2020-03-03
2	2020-03-02_18-26-45_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0302-1 / f-106,patt,block=B3a,score+,-,-,-,R=1
3	2020-03-02_18-30-01_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0302-2 / f-106,patt,patt-n,block=A2,score+,-,-,-,R=2
