no	file_name	memos
1	2020-06-27_11-00-48_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-27_13-34-03_000.jpg	:m 食べた物
3	2020-06-27_17-37-25_000.jpg	:bookmemo / ページメモ / 『本朝食鑑』 / 著者= / p.24,p.41 / 白湯；六味；枸杞；八要；禾穂；粳米
4	2020-06-27_17-55-57_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2020-06-27_18-50-54_000.jpg	:m music / log / kb / || s.1:memo ||| s.1:genr=f-N,key=C,for=video;transition-by-half-step || s.2:genr=et,for=arpeggio;video
6	2020-06-27_20-33-51_000.jpg	:m 食べた物
7	2020-06-27_21-13-03_000.jpg	-*
8	2020-06-28_01-01-39_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2020-06-28_01-01-45_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-06-28_08-41-02_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-06-28_08-45-35_000.jpg	:PHOTO 記録用 / @自宅；東側 / 自然観察 / 花 / N-35-35-28.752136 E-139-34-49.544677
12	2020-06-28_09-15-05_000.jpg	:PHOTO 記録用 / @自室 / 両脚開き；幅
3	2020-06-27_18-10-29_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0627-1 / genr=f-prev:var,RH=grip+arpeggio,LH=grip+arpeggio,file=0625-1902
4	2020-06-27_18-27-16_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0627-2 / genr=f-prev:var,chor=C;F,RH=grip+arpeggio,LH=grip+arpeggio,for=grip-movement:transition-by-half-step,file=0625-1902;2020-06-27_18-10-29_000.mp4
5	2020-06-27_18-47-38_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0627-3 / genr=f-N,key=C,chor=Cm7+Gm,RH=arpeggio,LH=arpeggio,memo=+,for=Cm7+Gm;LH-position-movement
