no	file_name	memos
1	2022-02-06_20-55-17_000.jpg	 :m 食べた物 
2	2022-02-07_03-10-33_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、了、duration=１時間半ぐらい,other=~
3	2022-02-07_07-45-28_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-02-07_07-52-15_000.jpg	:m 見た夢 / other=夢の中で知った知識：「急襲」。その意味；論語に出てくる言葉か
5	2022-02-07_14-15-25_000.jpg	:m RES 1*2 / free# JVEMV6 68#_176:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：摂動(eman),other=calc+,s=~,i=~,doc=r-9-2~2.8#6
6	2022-02-07_14-15-45_000.jpg	:m RES 2*2 / free# JVEMV6 68#_176:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：摂動(eman),other=~,s=~,i=~,doc=r-9-2~2.8#6
7	2022-02-07_17-36-19_000.jpg	:m RES 1*2 / free# JVEMV6 68#_176:2 / 68. theoretical-physics(tp) / w=~,topics=discrete-calculus(差分学);量子力学：摂動(eman),other=calc+,s=~,i=~,doc=r-7-14#3.1;r-9-2~2.8#10
8	2022-02-07_17-36-43_000.jpg	:m RES 2*2 / free# JVEMV6 68#_176:2 / 68. theoretical-physics(tp) / w=~,topics=量子力学：摂動(eman),other=calc+,s=~,i=~,doc=r-9-2~2.8#10
9	2022-02-07_21-07-55_000.jpg	 :m 食べた物 
2	2022-02-07_18-06-29_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=1 / genre=rec-for-accompaniment,item=スプレー缶：１本,hitter=ハサミ,Re~,memo~,other=file-id:2022-02-07_18-06-29_000.mp4
3	2022-02-07_18-10-01_000.avi	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=2 / genre=rec-for-accompaniment:video-extract,item=スプレー缶：１本,hitter=ハサミ,Re~,memo~,other=file-id:2022-02-07_18-06-29_000.mp4
4	2022-02-07_18-39-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genr=todays-melody+copy,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
5	2022-02-07_18-43-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=melody-type:ending
6	2022-02-07_18-56-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo~
7	2022-02-07_18-58-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo~
