no	file_name	memos
1	2017-06-07_08-32-54_000.jpg	:m music / steps / convert midi to mp3　手順　やること zamzar 変換 
2	2017-06-07_08-32-45_000.jpg	:m music / steps / convert midi to mp3　手順　やること zamzar 変換 / その２ / git pull ~ open domino ~ Zamzar convert ~ download ~ itunes 
3	2017-06-07_07-52-22_000.jpg	:m music / 楽譜メモ / kb / 20170607 / ms.3 k=D t=70 +1-prog 連打
4	2017-06-07_07-52-02_000.jpg	:m music / 楽譜メモ / kb / 20170607 / ms.2 k=D t=70 +1-prog
5	2017-06-07_07-51-55_000.jpg	:m music / 楽譜メモ / kb / 20170607 / ms.1 +1-prog k=D t=70
6	2017-06-07_07-49-29_000.jpg	:m music / log / kb / 20170607 || free-play dom.1 || chopin noc-2 || trill,P4 ms.1 prev,mp.1 ms.2 trill-LH || 連打 prev-0606,ms.1 || 連打(new) ms.3 || free dom.2 || code-prog(new)(mini) dom.3 FM7-Am7
7	2017-06-06_20-21-34_000.jpg	:m 食べた物
8	2017-06-06_18-43-06_000.jpg	:m 1*1 prog / 4*10#1 / Sound programming / log /  音色　基本周波数
9	2017-06-06_10-40-22_000.jpg	:m 食べた物
10	2017-06-06_10-25-53_000.jpg	:m 1-2*2 RES / free# K6H7DD 32#1 / シュレーディンガー方程式 / 摂動　電気双極子変移 / FOUND+
11	2017-06-06_08-33-55_000.jpg	:m :th / 考え / FXを、もしやるなら
12	2017-06-06_08-18-00_000.jpg	:tome  / FX　⇒　やるべ
13	2017-06-06_08-17-51_000.jpg	:m :? 1*1 / others / ピアノ弾く人人格
14	2017-06-06_08-17-41_000.jpg	:tome  / 量子論　⇒　もっと探求しよう
15	2017-06-06_08-17-31_000.jpg	:m :? 1*1 / others / 盲の人の脳の中
16	2017-06-06_08-12-43_000.jpg	:m music / 楽譜メモ / kb / 20170606 / ms.2 crown-prog k=E prev,dom.1 prev,mp.3 mp.4
17	2017-06-06_08-12-33_000.jpg	:m music / 楽譜メモ / kb / 20170606 / ms.1 連打 k=C t=70 +1-prog
18	2017-06-06_08-12-12_000.jpg	:m music / log / kb / 20170606 || chop noc-2 || prev,mp.1 カデンツ k=D || etude new ms.1 || prev,mp.3 prev,dom-1 || crown-prog prev,mp.3 ms.2 || 面白いコード F#7,sus 合う音 || free dom.2
19	2017-06-05_20-59-41_000.jpg	:m RES / free# JVEMV6 21#1 / 昆虫　蟻　アリ
20	2017-06-05_19-59-22_000.jpg	:m 食べた物
21	2017-06-05_19-09-21_000.jpg	:PHOTO 面白いもの / 風景　空 / @いなげや前　東側　/ 遠景 雨雲
22	2017-06-05_19-09-15_000.jpg	:PHOTO 面白いもの / 風景　空 / @いなげや前　東側　/ 遠景 雨雲
23	2017-06-05_19-09-13_000.jpg	:PHOTO 面白いもの / 風景　空 / @いなげや前　東側　/ 遠景 雨雲
24	2017-06-05_19-09-10_000.jpg	:PHOTO 面白いもの / 風景　空 / @いなげや前　東側　/ 遠景 雨雲
