17	file_name	memos
9	2023-07-19_08-04-10_000.jpg	 :m :PHOTO 起きた時刻 / 2023 / other=実際の時刻：２５分ぐらい前 
7	2023-07-19_01-11-26_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=0時間ぐらい,other=~
2	2023-07-18_18-51-51_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
3	2023-07-18_20-35-59_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
6	2023-07-18_23-23-38_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
10	2023-07-19_10-55-48_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
12	2023-07-19_12-46-17_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
17	2023-07-19_17-17-14_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
4	2023-07-18_20-59-17_000.jpg	:m 食べた物 
11	2023-07-19_12-32-05_000.jpg	:m 食べた物 
8	2023-07-19_07-52-31_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-18_18-19-01_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
5	2023-07-18_21-57-49_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
13	2023-07-19_15-30-02_000.jpg	:m 1*5 RES / JVEMV6 64#312_nami / 『波のしくみ』 著者=佐藤文隆、松下泰雄,校注=~ / p.3 / w=波；底空間；ファイバー；,topic=~,publisher=~,other=calc+:ファイバー空間：位置、速度
14	2023-07-19_15-30-20_000.jpg	:m 2*5 RES / JVEMV6 64#312_nami / 『波のしくみ』 著者=佐藤文隆、松下泰雄,校注=~ / p.3 / w=周期性；,topic=~,publisher=~,other=calc+:ファイバー空間：位置、速度
15	2023-07-19_15-30-40_000.jpg	:m 3*5 RES / JVEMV6 64#312_nami / 『波のしくみ』 著者=佐藤文隆、松下泰雄,校注=~ / p.3 / w=周期性；,topic=~,publisher=~,other=~
16	2023-07-19_15-30-54_000.jpg	:m 4-5*5 RES / JVEMV6 64#312_nami / 『波のしくみ』 著者=佐藤文隆、松下泰雄,校注=~ / p.3 / w=波数；周期,topic=~,publisher=~,other=~
