no	file_name	memos
1	2018-09-23_07-33-43_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-09-23_13-57-22_000.jpg	:m music / log / kb / s.1:R=1,TR,LR-different-pattern.no-2,N,k.G,R=2,blocks s.3:TR,2fa~R.no-1 s.4:TR,2fa~L.no-2 s.5:TR,hmw~R.no-1 s.6:TR,hmw~L.no-1 s.7:op-2,1-nm~R
3	2018-09-23_14-11-30_000.jpg	:m 食べた物　間食 / 豆腐、こんにゃく、切干、さば、マメ / 
4	2018-09-23_18-07-27_000.jpg	:m 1-2*9 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.164
5	2018-09-23_18-07-56_000.jpg	:m 3-4*9 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.164
6	2018-09-23_18-08-37_000.jpg	:m 5-6*9 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.164
7	2018-09-23_18-09-00_000.jpg	:m 7-8*9 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.164
8	2018-09-23_18-09-19_000.jpg	:m 9*9 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.164
9	2018-09-23_19-58-15_000.jpg	:m 食べた物
10	2018-09-23_22-21-06_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
11	2018-09-23_22-21-17_000.jpg	:m 記録 / 身体 / 右足、くるぶし、外側 / 裂傷 
12	2018-09-23_22-21-25_000.jpg	:m 記録 / 身体 / 左足、くるぶし、外側 / 裂傷 
13	2018-09-24_07-15-39_000.png	:m :PHOTO 起きた時刻 / 20180924
