no	file_name	memos
1	2020-05-02_11-25-51_000.jpg	:m 食べた物
2	2020-05-02_18-07-45_000.jpg	:m :i 1*1 / art painting / 作るもの / 噴水、アニメーション
3	2020-05-02_18-07-59_000.jpg	:m :i 1*1 / art painting / 作るもの / いろんな乗り物；コラージュ
4	2020-05-02_19-04-36_000.jpg	:m music / log / fl / || s.0:score~,memo~,rec-for=high-notes;how-to-blow,R=1 || s.1:f-N,score+ || s.2:f-N,k.E♭,score+,R=2
5	2020-05-02_20-48-09_000.jpg	:m 食べた物
6	2020-05-02_22-50-41_000.jpg	:m :i 1*1 / art painting / 作るもの / アニメーション / 自転車；複数；回転；水が流れ込んでくる
7	2020-05-02_22-50-51_000.jpg	:m :i 1*1 / art painting / 作るもの / アニメーション / 各フレームファイル；プログラムを作って、ファイル名を変更；画像の回転、プログラムで
8	2020-05-03_02-17-31_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2020-05-03_09-11-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-05-03_10-12-24_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-02_09-40-44_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0502-1 / category=melody,inst=sitar
3	2020-05-02_16-31-44_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0502-2 / category=melody,inst=piano
4	2020-05-02_18-42-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0502-1 / just-for-record,for=high-notes,R=1
5	2020-05-02_18-55-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0502-1 / f-N,k.E♭,score+,R=2
6	2020-05-03_09-09-54_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0502-3 / category=melody,inst=piano
