9	file_name	memos
1	2023-07-09_20-49-59_000.jpg	:m 食べた物 
2	2023-07-09_21-53-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:for-accompaniment,for=accompani:notes:Ef~Gf,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-07-10_02-24-17_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：時計を撮影した後か：オナニー用画像を見た後
4	2023-07-10_02-24-22_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
5	2023-07-10_07-46-48_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-07-10_07-48-29_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-07-10_07-48-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：左手のゆりに巻き付いている、つる性の植物の、つる
8	2023-07-10_13-49-26_000.jpg	:m 食べた物 
9	2023-07-10_17-23-16_000.jpg	:m #*# RES / JVEMV6 64#194_1_ryooshi_tomonaga_1 / 『量子力学　Ⅰ』 著者=朝永振一郎,校注=~ / p.2 / w=空洞輻射；,topic=~,publisher=~,other=memo+:キルヒホッフの法則：自分で、考えてみた
