11	file_name	memos
1	2022-12-06_21-16-55_000.jpg	:m 食べた物 
2	2022-12-07_01-51-22_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-12-07_01-57-56_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-12-07_09-14-08_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-12-07_09-14-15_000.jpg	:m 記録 / お酒：飲んだ量
6	2022-12-07_09-14-28_000.jpg	:m / daylog メモ / partial / 2022
7	2022-12-07_09-26-27_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2022-12-07_13-17-22_000.jpg	:m RES 1*1 / free# JVEMV6 83#_53:1 / 83. chemistry / topics=グリーン化学,w=,s=~,i=~,other=memo+:銅の析出：費用と収入：計算；conc+,next=~,doc=r-2-1~1.2:f-1.6#R.~1
9	2022-12-07_14-05-14_000.jpg	:m 食べた物 
10	2022-12-07_17-05-56_000.jpg	:m RES 1*1 / free# JVEMV6 83#_53:2 / 83. chemistry / topics=グリーン化学：銅、析出,w=,s=~,i=~,other=~,next=~,doc=r-2-1~1.2:f-1.6#R.~1
11	2022-12-07_19-08-57_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,for=~,key=Af(h-7),notes=~,R=~,file-id=2022-11-27_19-05-18_000.jpg,piece-id=~,tempo=~,session=hour-~,other=~,musescore=~
