no	file_name	memos
1	2020-09-09_12-37-47_000.jpg	:m 食べた物
2	2020-09-09_16-35-20_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_55 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=アンカーノット;簡易ハーネス / N~
3	2020-09-09_17-05-17_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り
4	2020-09-09_18-03-58_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_55 / 37. miscs of miscs / 28. anim.dessin / s-20 / theme=膝：骨格,notice=+ / N~
5	2020-09-09_21-12-58_000.jpg	:m 食べた物
6	2020-09-09_23-19-04_000.jpg	:tome/ (J*) / 独居老人ばかりになる；どんな様をさらすか
7	2020-09-09_23-19-18_000.jpg	:m :lets / action activity / やること / FX / チャートのパターン：登録、再開；BBパターンが同じで、プラスマイナス：さらに、バーの幅のパターン、比べてみる
8	2020-09-09_23-54-02_000.jpg	:m 記録 / お酒
9	2020-09-09_23-59-32_000.jpg	:m 記録 / お酒
10	2020-09-10_00-05-01_000.jpg	:m 記録 / お酒
11	2020-09-10_00-20-01_000.jpg	:m 記録 / お酒
12	2020-09-10_00-37-27_000.jpg	:m 記録 / お酒
13	2020-09-10_01-52-54_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
14	2020-09-10_01-56-41_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
15	2020-09-10_01-56-48_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2020-09-10_07-37-47_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2020-09-10_07-39-28_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花；茎が折れている / target=一番右側の花序
18	2020-09-10_08-45-56_000.jpg	:m :? 1*1 / セロリ：成分 || :m :lets / action activity / やること / 焼酎：唐辛子、入れてみる
3	2020-09-09_16-29-34_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0909-1 / knot=簡易ハーネス,R=1
4	2020-09-10_00-00-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0910-1 / category=melody,inst=piano
5	2020-09-10_08-38-56_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0910-1 / id=4h.n,id=4h-1.n
