no	file_name	memos
1	2019-12-26_09-37-36_000.jpg	:m :i 1*1 / music / gt / 用語リスト、曲作りに使う
2	2019-12-26_10-39-04_000.jpg	:m 食べた物
3	2019-12-26_21-05-24_000.jpg	:m 食べた物
4	2019-12-27_02-56-46_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / +90min?
5	2019-12-27_03-05-02_000.jpg	:m :PHOTO 寝た時刻 / 2019
6	2019-12-27_09-02-45_000.jpg	:m :PHOTO 起きた時刻 / 2019
7	2019-12-27_10-17-57_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-06-18_01-47-38_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / キーボード、「曲を憶えてそのまま弾く」は、もうやめよう
3	2019-06-20_00-21-07_000.m4a	:VOICE-MEMO / @自室 / diary / 始めたこと / メモをビデオに収めた
4	2019-06-20_10-47-11_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 布団から起きたのはなぜか、頭の中にあった考え、自分の好きなことをやれる
5	2019-06-21_16-46-26_000.m4a	:VOICE-MEMO / @自室 / diary / 気づいたこと / 爪先立ちする、ゆらゆらしていない、以前とは違って
6	2019-06-29_15-55-21_000.m4a	:VOICE-MEMO / @東和の現場 / diary / 記録 / 東和、仕事 / バイブを担当していた人、溶接が本職の人
7	2019-06-29_15-55-50_000.m4a	:VOICE-MEMO / @東和の現場 / 思ったこと / 周りの秩序がないように見えても、それしか見たことがないと、それが秩序だと思ってしまう
8	2019-07-05_22-34-05_000.m4a	:VOICE-MEMO / @自宅 / やること / ハザードマップ、東急田園都市線沿線の、知ろう
9	2019-07-08_01-17-11_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / イエス・キリストが本当に「異邦人を殺せ」といったとしたら、イエスと俺は戦う
10	2019-07-08_01-19-59_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / モーセに神が「異教徒を殺せ」と言ったとする；神は、その異教徒も自らが作った、とすると
11	2019-07-12_04-35-26_000.m4a	:VOICE-MEMO / @ペガスス / record / bird / 鳥の声
12	2019-07-12_05-01-25_000.m4a	:VOICE-MEMO / @ペガスス / record / bird / 鳥の声
