11	file_name	memos
3	2022-11-30_10-56-29_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-11-30_01-46-35_000.jpg	:m :PHOTO 寝た時刻 / 2022
11	2022-11-30_19-02-15_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=rev,for=prac:11-29~p-1 || p.1-<2>:genre=add:write-in,for=11-29~p-1 || p.1-<3>:genre=add:var,for=11-29~p-1 \\\ p.2-<1>:genre=rev,for=11-27~p-2,other=review-comp,musescore=~ || p.2-<2>:genre=melody:add:coda:new,for=11-27~p-2,musescore=~ \\\ p.3:genre=melody:add:coda:new,for=11-27~p-2,musescore=~ \\\ p.4:genre=write_in,for=11-29^p-1,key=h-6(Gf),musescore=~
5	2022-11-30_11-01-59_000.jpg	:m / daylog メモ / partial / 2022-1127
4	2022-11-30_10-56-38_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-29_20-56-41_000.jpg	:m 食べた物 
7	2022-11-30_13-36-16_000.jpg	:m 食べた物 
6	2022-11-30_11-11-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2022-11-30_16-57-01_000.jpg	:m RES 1*2 / free# JVEMV6 83#_46:1 / 83. chemistry / topics=無機化学：水、水溶液,w=ショ糖；水和エネルギー；酸化カルシウム,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-5.4#L.2
9	2022-11-30_16-57-19_000.jpg	:m RES 2*2 / free# JVEMV6 83#_46:1 / 83. chemistry / topics=無機化学：水、水溶液,w=アンモニア,s=~,i=~,other=~,next=~,doc=r-1-1~1.2:f-5.8#L.
10	2022-11-30_18-04-51_000.jpg	:m #*# RES / JVEMV6 64#213_nihon_old / 『日本昔話百選』 著者=稲田浩二、稲田和子,校注=~ / p.222 / w=~,topic=~,publisher=~,other=~
