no	file_name	memos
1	2020-10-04_12-36-21_000.jpg	:m :i 1*1 / 小物製作 / プレゼントの包装
2	2020-10-04_12-37-07_000.jpg	:m 食べた物
3	2020-10-04_13-53-45_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.16_1 / 37. miscs of miscs / 17. natural-history / id=17:バジル
4	2020-10-04_15-04-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=バジル；芋焼酎,time=1003-2340
5	2020-10-04_16-56-28_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.12 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=下肢：筋肉,w:外側広筋；縫工筋,notice=~,found=~ / N+
6	2020-10-04_17-00-45_000.jpg	:m / daylog メモ / partial / 2020-0901~1005
7	2020-10-04_17-28-18_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
8	2020-10-04_18-12-58_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_20 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#22.0.1 / topic=RF-discharge;corona-discharge;APGDs;nanosecond.w:~ / N~
9	2020-10-04_18-55-49_000.jpg	:m 1-3*3 RES / free / res-id=B9V7 / theme=ジュネーブ条約
10	2020-10-04_19-27-21_000.jpg	:PHOTO 記録用 / @自宅；玄関出て右手：キンモクセイ / 自然観察：定点観測 / target=キンモクセイ：花
11	2020-10-05_00-13-18_000.jpg	:m :i 1*1 / music / composition / 作曲対象 / どの音程が、耳に心地よいか；どんなメロディーが涼しく感じさせるか || :m :i 1*1 / drink-alcohol / カクテル；何通り作れるか
12	2020-10-05_00-14-03_000.jpg	:m 1-4*5 / math / 組み合わせ；漬け焼酎 / 組み合わせの数；１つ少ない場合
13	2020-10-05_00-14-29_000.jpg	:m 5*5 / math / 組み合わせ；漬け焼酎 / 組み合わせの数；１つ少ない場合
14	2020-10-05_00-39-14_000.jpg	:m 記録 / お酒
15	2020-10-05_00-44-53_000.jpg	:m 記録 / お酒
16	2020-10-05_00-53-22_000.jpg	:m 記録 / お酒
17	2020-10-05_01-01-55_000.jpg	:m 記録 / お酒
18	2020-10-05_02-01-36_000.jpg	:m :PHOTO 寝た時刻 / 2020
19	2020-10-05_08-37-45_000.jpg	:m :lets / action activity / やること / percussion:個々の材料；どんな音が出るか || :m :? 1*1 / science / meteology:weather / 寒冷前線；温暖前線；天気、どんな特徴
3	2020-10-04_15-33-24_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-1004-1 / knot=prusik,video=corporals-corner,for=prusikを固定端として使う
