10	file_name	memos
4	2022-12-12_09-24-34_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-12-12_03-18-14_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=2時間ぐらい,other=~
5	2022-12-12_09-24-45_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-12-11_21-26-09_000.jpg	:m 食べた物 
8	2022-12-12_13-57-10_000.jpg	:m 食べた物 
7	2022-12-12_09-39-36_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2022-12-11_23-58-01_000.jpg	:m #*# RES / free / res-id=TMZ2 / theme=~ / genre=chemistry:physical-chemistry,content=水素の気体：他の気体分子：速度比 / session-number=~ / doc=~,other=~
6	2022-12-12_09-25-45_000.jpg	:m illustration,イラスト / illus. object=人：牢屋の中 / genre=~,source=~,location=~,angle=牢屋の外：立った姿勢で、目の高さ,other=強訴した人：獄門される、前夜,memo~,found~,id=~,occasion=~
9	2022-12-12_17-12-51_000.jpg	:m RES 1*1 / free# JVEMV6 83#_58:1 / 83. chemistry / topics=グリーン化学：水素経済,w=,s=~,i=~,other=memo+:水、電気分解：サイクル,next=~,doc=r-2-1~1.2:f-8.6#L.~2
10	2022-12-12_19-02-44_000.jpg	:m :篠笛,shinobue 1-4*5 / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody:main~sabi,session=hour-19,musescore=~
