no	file_name	memos
1	2020-10-07_13-28-30_000.jpg	:bookmemo 1*1 / ページメモ / 『なぜ中国は民主化したくてもできないのか』 / 著者=石平 / session-1 / p.1 /
2	2020-10-07_18-05-39_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
3	2020-10-07_18-26-59_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.14 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=上肢；肘関節,w:橈骨；尺骨,notice=~,found=~ / N+
4	2020-10-07_20-45-24_000.jpg	:m 食べた物
5	2020-10-07_23-04-22_000.jpg	:m 記録 / お酒
6	2020-10-07_23-41-31_000.jpg	:m 記録 / お酒
7	2020-10-08_00-13-11_000.jpg	:m 記録 / お酒
8	2020-10-08_00-24-12_000.jpg	:m 記録 / お酒
9	2020-10-08_01-25-43_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-10-08_10-37-42_000.jpg	:m :th / 盲になって初めて、見えるものがあるだろう；「盲信してしまって」 || :tome/ (J*) / 順番；数学をまずやろう；CO2；そして、FXの当たり探し
11	2020-10-08_10-39-09_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / material=ツユクサ：全草（根部なし）,for=干す,time=1005-1529
3	2020-10-07_11-16-58_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1007-1 / genr=f-rev:composition-relay-3,key=Am,chor=Am;F;C;E,RH=melody:refrain:arpeggio,LH=base:notes
4	2020-10-07_11-20-26_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1007-2 / genr=f-rev:composition-relay-3,key=Am,chor=Am;F;C;E,RH=melody:refrain:arpeggio,LH=base:notes,for=block-ending
5	2020-10-07_18-54-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1007-1 / genr=f-N:composition-relay-2
6	2020-10-07_18-59-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1007-1 / genr=f-rev:composition-relay-2,for=more-vibrato
7	2020-10-07_21-48-37_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1007-1 / category=melody,inst=~,for=~
8	2020-10-08_11-10-42_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1008-1 / id=13.n:squat, id=14.n:rectus-abdominis
