*	file_name	memos
1	2022-03-28_20-46-11_000.jpg	 :m 食べた物 
2	2022-03-29_01-10-13_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-03-29_05-39-20_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-03-29_07-49-43_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-03-29_09-27-50_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=TJAU / 68. theoretical-physics(tp) / w=~,topics=基底：作り方,other=~,s=~,i=~,doc=~ 
6	2022-03-29_13-09-10_000.jpg	:m RES 1*3 / free# JVEMV6 68#_214:1 / 68. theoretical-physics(tp) / w=Kerは、部分ベクトル空間,topics=行列式：行列同士の積。の、行列式。は、各行列の行列式、同士の積。と、等しい。：証明,other=orig+;memo+:行列式の定義。個々の項。書き出し,doc=r-8-1~4.8#1
7	2022-03-29_13-09-26_000.jpg	:m RES 2*3 / free# JVEMV6 68#_214:1 / 68. theoretical-physics(tp) / w=Kerは、部分ベクトル空間,topics=行列式：行列同士の積。の、行列式。は、各行列の行列式、同士の積。と、等しい。：証明,other=conc+:行列。同じ行がある場合。行列式、の値;orig+:証明の記述。一部。意味取り、のための、書き出しごと,doc=r-8-1~4.8#1
8	2022-03-29_13-09-40_000.jpg	:m RES 3*3 / free# JVEMV6 68#_214:1 / 68. theoretical-physics(tp) / w=Kerは、部分ベクトル空間,topics=行列式：行列同士の積。の、行列式。は、各行列の行列式、同士の積。と、等しい。：証明,other=orig+:ベクトルBと、ベクトルB`,doc=r-8-1~4.8#~4.4 / N+
9	2022-03-29_13-45-48_000.jpg	 :m 食べた物 
10	2022-03-29_15-54-15_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1 / picture=~
11	2022-03-29_17-00-06_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 日報
12	2022-03-29_19-08-03_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.5 / picture=~.content=tm+
