no	file_name	memos
1	2021-01-01_10-58-51_000.jpg	:m 1*1 res / JVEMV6 41#9.5_2 / 41. economics / 13. MMT / A.1 general / theme=~,w:~変動相場制；貨幣国定説；表券主義
2	2021-01-01_10-59-20_000.jpg	:m RES 1*1 / free# JVEMV6 68#A.1_4 / 68. theoretical-physics(tp) / A.1. mathematics / topics=多様体；位相空間,w:極大座標近傍系；同値；,other=~;think~ / N+
3	2021-01-01_12-07-49_000.jpg	:m 食べた物
4	2021-01-01_16-57-14_000.jpg	:m 食べた物
5	2021-01-01_20-41-43_000.jpg	:m 食べた物
6	2021-01-01_23-46-02_000.jpg	:m RES 1*1 / free# JVEMV6 68#_8(A.1_5) / 68. theoretical-physics(tp) / A.1. mathematics / topics=関手,w:関手；圏；群；類；対象の類；射の類；「aからbへの射の類」,other=単位元の単一性の証明;think~ / N+
7	2021-01-01_23-46-37_000.jpg	:m :尺八,shakuhachi 1*1 / session-memo / topic=記譜の例：自分で考案：CGTNのビデオから、ヒント,for=~ ||| :m / 研究テーマ / 位相幾何学の概念を使用した、日本史の歴史解析（「分析」ではなく、「解析」、つまり、何らかの規則性を、見つけ出す）
8	2021-01-02_00-00-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
9	2021-01-02_00-00-53_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎：150ml,time=1229-0022,container=silver-cap / type=通常
10	2021-01-02_00-08-52_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=一日で取り出し
11	2021-01-02_01-49-58_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2021-01-02_01-50-13_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2021-01-02_01-50-25_000.jpg	:PHOTO 記録 / 文書 / 時刻：アダルト視聴：開始～アダルト視聴：終了
14	2021-01-02_07-43-46_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2021-01-02_09-14-03_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_9(T.5,id=IV9F_1) / 68. theoretical-physics(tp) / A.1. mathematics / topics=多角形の内角の和,other=公式＋;think~ / N+
16	2021-01-02_09-14-32_000.jpg	:m RES 3*3 / free# JVEMV6 68#_9(T.5,id=IV9F_1) / 68. theoretical-physics(tp) / A.1. mathematics / topics=多角形の内角の和,other=公式＋;think~ / N+
17	2021-01-02_11-31-19_000.jpg	:m RES 1*1 / free# JVEMV6 68#_9(T.5,id=E9YF_1) / 68. theoretical-physics(tp) / A.1. mathematics / topics=√2と√3の積の、作図,other=~;think~ / N+:角の３等分
3	2021-01-02_00-59-45_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0102-1 / category=melody,inst=~,for=~,genre=~
