*	file_name	memos
1	2022-06-05_21-00-54_000.jpg	:m 食べた物 
2	2022-06-06_01-19-50_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1時間ぐらい,other=~
3	2022-06-06_07-25-13_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-06-06_07-38-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
5	2022-06-06_14-12-32_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=周知の面談の件：事故発生を受けて,with=東和：横浜,content=~,other=~ / N~
6	2022-06-06_15-14-05_000.jpg	:m 食べた物 
7	2022-06-06_17-28-00_000.jpg	:m RES 1*2 / free# JVEMV6 68#_276:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1:#17-4,s=~,i=~,other=calc+:(dψ/dx|x=-d);calc+;memo+
8	2022-06-06_17-28-13_000.jpg	:m RES 2*2 / free# JVEMV6 68#_276:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1:#17-4,s=~,i=~,other=calc+:(e^(ik'd)=e^(-ik'd))
9	2022-06-06_18-18-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo~
10	2022-06-06_18-23-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,for=~,other=~,memo~
11	2022-06-06_18-29-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,for=~,other=~,memo~
12	2022-06-06_18-30-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,for=melody,other=~,memo~
13	2022-06-06_18-45-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / record,for=melody,other=~,memo~
14	2022-06-06_21-03-00_000.jpg	:m 食べた物 
15	2022-06-07_01-37-25_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=時間ぐらい,other=~
16	2022-06-07_07-26-23_000.jpg	:m #*# / memo:other(m:other) / topic=祈りの文句, about=~,content=「一日、守ってください」,other=~,id=~ 
17	2022-06-07_07-26-42_000.jpg	:m :PHOTO 起きた時刻 / 2022
18	2022-06-07_07-42-48_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
