no	file_name	memos
1	2021-02-04_10-46-48_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-02-04_12-57-44_000.jpg	:m 食べた物
3	2021-02-04_14-58-15_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
4	2021-02-04_21-15-52_000.jpg	:m 食べた物
5	2021-02-05_00-59-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
6	2021-02-05_07-43-43_000.jpg	:m :PHOTO 起きた時刻 / 2020
7	2021-02-05_08-12-58_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:score+,content=~,key=~,for=half-notes+yuri:h-2;h-3  ||| :m :篠笛,shinobue 1*1 / session-memo / s.1:genr=demo,for=warm-up,score+,memo~,key=D,R=~,other=~
8	2021-02-05_08-13-20_000.jpg	:m :lets / action activity / やること / fx：やるべし；数学；科学技術
9	2021-02-05_08-26-20_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-02-05_08-39-26_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2021-0205-1 / id=MRFR,move=waist-rolling;waist-rolling-moving-forward-backward,for=sacroiliac-joint-tightening
4	2021-02-05_08-40-58_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2021-0205-2 / id=MRFR,move=body-up-down-face-up,for=abdomen-muscle
5	2021-02-05_08-42-51_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2021-0205-3 / id=MRFR,move=crouch,for=sacroiliac-joint-stretch
