no	file_name	memos
1	2020-05-22_09-37-35_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-22_10-54-22_000.jpg	:m 食べた物
3	2020-05-22_13-33-51_000.jpg	:m music / log / kb / || s.1:et-N,for=position-table;grip,sc=dorian,chord=C~G
4	2020-05-22_15-08-03_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_25 / 37. miscs of miscs / 23. CO2 / CO2-split;methods / catalyst:iron-porphyrin;CO2-to-methane
5	2020-05-22_15-38-07_000.jpg	:m 食べた物
6	2020-05-22_18-48-37_000.jpg	:m music / log / kb / || s.1:video=20200519-2208,rev,for=different-key,R=2 || s.2:rev,file=id=41338,video=vid-5:4.45~ || s.3:res,sc=phrygian,pitch=1-2-3,chord=C;D♭;E♭
7	2020-05-22_20-40-07_000.jpg	:m 食べた物
8	2020-05-22_21-12-38_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / website-gramma;コメント投稿；原稿の写真
9	2020-05-23_00-46-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2020-05-23_00-46-05_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-05-23_10-31-13_000.jpg	:i FX / strate / BB.Z5においてBuyを取ることについて
12	2020-05-23_10-31-25_000.jpg	:m 起きたときに書いたメモ / 災害ナップサック；見た夢；「営み」
13	2020-05-23_10-39-13_000.jpg	:PHOTO 面白いもの / @自宅、台所 / 記録用 / 光の具合；水筒を通して台の上に落ちている / N-35-35-28.807067 E-139-34-48.775634
14	2020-05-23_10-39-16_000.jpg	:PHOTO 面白いもの / @自宅、台所 / 記録用 / 光の具合；水筒を通して台の上に落ちている / N-35-35-28.807067 E-139-34-48.775634
15	2020-05-23_10-39-27_000.jpg	:PHOTO 面白いもの / @自宅、台所 / 記録用 / 光の具合；水筒を通して台の上に落ちている / N-35-35-28.807067 E-139-34-48.775634
16	2020-05-23_10-39-56_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2020-05-23_11-43-42_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-22_08-59-45_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 前腕の外側、ふわふわした感覚 / 起床後；味噌汁前
3	2020-05-22_12-36-23_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 前腕の外側、ふわふわした感覚 / 食事後
4	2020-05-22_13-31-42_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0522-1 / genr=,sc=dorian,k.C,chor=Cm7;Fm7,R=melody,L=grip,BH=,vide=,note=,1other=,
5	2020-05-22_15-20-07_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0522-2 / sc=dorian,k.C#,chor=C#;F#,R=melody,L=grip,
6	2020-05-22_17-53-14_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0522-3 / sc=dorian,key=F,chor=F;G,R=octave-2-note,L=arpeggio,vide=20200519-2208,
7	2020-05-22_18-46-54_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0522-4 / sc=phrygian,key=Cm,chor=Cm;D♭,R=arpeggio,L=octave-2-note,video=vid-5,
8	2020-05-22_21-41-32_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0522-5 / sc=dorian,key=C,chor=C;C#;D,R=octave-2;fill-in ,L=grip,1other=use:staccato
9	2020-05-22_22-27-17_000.m4a	:VOICE-MEMO / @自宅 / idea / fx-prog / detect-pattern；トレンドを検知する；統計を取る
10	2020-05-22_23-11-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0522-1 / category=melody,inst=piano,source=inhead,key=E
11	2020-05-23_10-37-58_000.m4a	:VOICE-MEMO / @自宅 / 考え / お腹の調子が悪い；食事はいつするか；大便が出たあと
12	2020-05-23_10-45-41_000.m4a	:VOICE-MEMO / @自室 / lets / 水筒用の保護袋；洗おう
13	2020-05-23_10-54-46_000.mp4	:VIDEO / @自室 / 記録 / 作り方、手順 / スマホ；電源スイッチ；目印を付ける；セロテープ、他
14	2020-05-23_10-57-29_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 前腕の外側；肛門周囲；膝；脛の外側；ふわふわした感覚 / 起床後；味噌汁前
15	2020-05-23_11-14-39_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0523-1 / genr=et-N,sc=dorian,key=C,chor=C;D,R=arpeggio:4-notes:2-4-6-8,L=arpeggio:4-notes:1-3m-5-7m
