no	file_name	memos
1	2021-06-17_11-06-55_000.jpg	:m RES 1*2 / free# JVEMV6 68#_17:s-1 / 68. theoretical-physics(tp) / w=外積；；,topics=~,other=thought+,s=~,i=~,doc=r-1-3~1#8~1#5
2	2021-06-17_11-07-15_000.jpg	:m RES 2*2 / free# JVEMV6 68#_17:s-1 / 68. theoretical-physics(tp) / w=~,topics=~,other=thought+,s=~,i=~,doc=r-1-3~1#8~1#5
3	2021-06-17_12-40-15_000.jpg	:m dessin,sketch / des. object=輪袈裟 / @web画像 / other=~,memo~,found~,id=CJWP,occasion=『宇治拾遺物語』 ||| :m dessin,sketch / des. object=モクゲンジ / @web画像 / other=~,memo~,found~,id=LTU1,occasion=『宇治拾遺物語』
4	2021-06-17_16-03-00_000.jpg	:bookmemo / 読んだ本 / 『戦中派の死生観』 / 著者=吉田満 / 
5	2021-06-17_16-03-08_000.jpg	:bookmemo / 読んだ本 / 『日本人の忘れもの』 / 著者=会田雄次 / 
6	2021-06-17_19-09-18_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=指打ち：色々,ReX,tempo=~,other=~,key=D,notes=~,R=~
7	2021-06-17_20-35-34_000.jpg	:m 食べた物
8	2021-06-18_00-42-58_000.jpg	-*
9	2021-06-18_01-47-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-06-18_07-17-33_000.jpg	:m :lets / action activity / やること / genre=食べ物 / content=赤紫蘇：チンして、酢を垂らす：薬味にする ||| :m :lets / action activity / やること / genre=食べ物 / content=マンガという形で、俺が愛しているものを描こう；イラストでいい、物語ではなくて、構わない
11	2021-06-18_07-23-04_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
