no	file_name	memos
1	2020-10-06_11-02-31_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
2	2020-10-06_11-05-45_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
3	2020-10-06_11-10-31_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
4	2020-10-06_11-10-35_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
5	2020-10-06_11-11-41_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
6	2020-10-06_11-12-40_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
7	2020-10-06_11-12-56_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
8	2020-10-06_11-15-34_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
9	2020-10-06_11-15-49_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
10	2020-10-06_11-16-29_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
11	2020-10-06_11-16-55_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
12	2020-10-06_11-17-27_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
13	2020-10-06_11-18-59_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
14	2020-10-06_11-19-15_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
15	2020-10-06_11-20-58_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
16	2020-10-06_11-24-15_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
17	2020-10-06_12-44-22_000.jpg	:PHOTO 記録 / 製作物＋経過記録 / @自室 / ユジョンさんへの贈り物
18	2020-10-06_14-54-09_000.jpg	:i FX / detect-pattern / combined-list;４本連上げのリスト；付加しよう：過去４本の中での、maxとmin
19	2020-10-06_20-43-52_000.jpg	:m 食べた物
20	2020-10-06_23-10-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=みょうが,time=1004-2112
21	2020-10-06_23-51-57_000.jpg	:m :? 1*1 / 包装のやり方：リボンテープで箱を縛る
22	2020-10-07_00-00-08_000.jpg	:m 記録 / お酒
23	2020-10-07_00-17-01_000.jpg	:m 記録 / お酒
24	2020-10-07_00-35-21_000.jpg	:m 記録 / お酒
25	2020-10-07_01-17-49_000.jpg	:m :PHOTO 寝た時刻 / 2020
26	2020-10-07_07-24-05_000.jpg	:m :PHOTO 起きた時刻 / 2020
27	2020-10-07_09-19-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / material=ツユクサ：全草（根部なし）,for=干す,time=1005-1529
28	2020-10-07_10-47-05_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-10-06_15-16-03_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1006-1 / category=melody,inst=~,for=~
4	2020-10-07_07-25-46_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1007-1 / category=melody,inst=~,for=~
5	2020-10-07_08-16-20_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1007-1 / genr=f-N:composition-relay-1,key=Am,chor=Am;F,RH=melody:refrain:arpeggio,LH=base:notes
6	2020-10-07_08-20-59_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1007-2 / genr=f-rev:composition-relay-1,key=Am,chor=Am;F;C;E,RH=melody:refrain:arpeggio,LH=base:notes
7	2020-10-07_10-01-40_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1007-2 / category=melody,inst=~,for=~
