no	file_name	memos
1	2020-12-24_12-33-42_000.jpg	:m 食べた物
2	2020-12-24_18-31-36_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 資料：交通
3	2020-12-24_18-32-04_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 資料：スケジュール
4	2020-12-24_18-32-42_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 資料：地図
5	2020-12-24_18-33-37_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 資料：天気
6	2020-12-24_18-42-02_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 指示書
7	2020-12-24_18-42-02_001.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 指示書
8	2020-12-24_18-42-08_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 指示書
9	2020-12-24_18-42-08_001.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 指示書
10	2020-12-24_18-42-08_002.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 指示書
11	2020-12-24_18-42-15_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 指示書
12	2020-12-24_20-28-53_000.jpg	:m 食べた物
13	2020-12-24_21-18-33_000.jpg	:m 記録 / 食べたもの：お菓子類
14	2020-12-24_22-41-39_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2020-12-24_23-28-56_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
16	2020-12-25_01-09-39_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
17	2020-12-25_04-06-24_000.jpg	:m :PHOTO 起きた時刻 / 2020
18	2020-12-25_05-26-01_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 出発時間 / N-35-35-28.381347 E-139-34-49.764404
19	2020-12-25_07-07-51_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-27.219543 E-139-38-36.577148
20	2020-12-25_07-07-53_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-27.219543 E-139-38-36.577148
21	2020-12-25_07-07-56_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-27.219543 E-139-38-36.577148
22	2020-12-25_07-08-01_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 現場状況 / N-35-29-27.219543 E-139-38-36.577148
23	2020-12-25_19-25-12_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 指示書
24	2020-12-25_22-21-28_000.jpg	:m 記録 / 食べたもの：お菓子類
25	2020-12-25_23-55-03_000.jpg	:m :th 1-2*2 / 日本の自称「知識人」たち自身が、研究の対象；「改宗の進軍が…」という心理そのものが、対象；「私は梨花女子大の出身で、梨花女子大は、韓国のハーバードで…」という、信仰そのものが、研究の対象；capitalismを、現代の病の１つに数え上げながら、その直後に、bestsellerになってね！と言い切れる。２つの発言どうしの、関係 ||| :m it-is-sober,real,true:自分の本当の姿を目にするのは ||| :m :th / 私はそれを、「探求」したいのか？NO：私はそれを、「解明」したい
26	2020-12-26_01-04-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
27	2020-12-26_01-04-31_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1221-0009,container=silver-cap /// liquor=麦焼酎:100ml,time=1221-2354,other=既存取り出し；焼酎追加
28	2020-12-26_12-01-10_000.jpg	:m :PHOTO 起きた時刻 / 2020
29	2020-12-26_12-09-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎:200ml,time=1216-0005,container=silver-cap,other=小瓶に移した後：切片から、もやもやした物質が漂い出ている
30	2020-12-26_12-09-07_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎:200ml,time=1216-0005,container=silver-cap,other=小瓶に移した後：切片から、もやもやした物質が漂い出ている
31	2020-12-26_12-09-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎:200ml,time=1216-0005,container=silver-cap,other=小瓶に移した後：切片から、もやもやした物質が漂い出ている
32	2020-12-26_12-10-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎:200ml,time=1216-0005,container=silver-cap,other=小瓶に移した後：切片から、もやもやした物質が漂い出ている
33	2020-12-26_13-03-01_000.jpg	:m 見た夢 / ミーがダンプに轢かれている
34	2020-12-26_13-23-07_000.jpg	-*
35	2020-12-26_13-23-37_000.jpg	-*
36	2020-12-26_13-24-03_000.jpg	-*
37	2020-12-26_13-24-26_000.jpg	-*
38	2020-12-26_13-24-50_000.jpg	-*
39	2020-12-26_13-25-10_000.jpg	-*
3	2020-12-25_07-10-17_000.mp4	:VIDEO / @東和現場 / 記録 / diary / about=東和現場；風景；スラブ；打設前 / t=早朝 / place=大口
