no	file_name	memos
1	2020-09-13_13-13-02_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型 / dice-3;large-1;dice-large-1
2	2020-09-13_13-52-27_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=もやいｘ２,for=~,other=~,material=トラロープ
3	2020-09-13_14-09-57_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_58 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=もやい / N+
4	2020-09-13_14-38-38_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型 / dice-4;large-1;dice-large-0
5	2020-09-13_15-29-33_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_24 / 37. miscs of miscs / 28. anim.dessin / theme=猫：骨格,notice=~,found=~ / N+
6	2020-09-13_15-29-55_000.jpg	:m 飲酒 / 感想 / 麦焼酎＋生姜を漬けていた酢 || :m :? 1*1 / 数学 / 自然界の中；何に該当するか
7	2020-09-13_16-07-47_000.jpg	:m RES 1-4*4 / free# JVEMV6 37#21.6_1 / 37. miscs of miscs / 21. math&physics / 6. fourier-conversion / 可積分関数；Q:実数と複素数の積 / N~
8	2020-09-13_16-57-56_000.jpg	:bookmemo 1*1 / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / session-30(仮決め) / p.503 / 戦闘行為
9	2020-09-13_17-21-22_000.jpg	:m 食べた物　間食 / インスタントラーメン；カップ入り
10	2020-09-13_18-21-41_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_14 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#18.1 / w:reduced-electric-field / N~
11	2020-09-13_23-32-09_000.jpg	:m :i 1*1 / arts:music / flute / 録画；回しておいて、演奏を始める；インプロ
12	2020-09-13_23-39-18_000.jpg	:m 記録 / お酒
13	2020-09-13_23-45-29_000.jpg	:m 記録 / お酒
14	2020-09-13_23-57-45_000.jpg	:m 記録 / お酒
15	2020-09-14_00-16-43_000.jpg	:m 記録 / お酒
16	2020-09-14_00-55-45_000.jpg	:m :PHOTO 寝た時刻 / 2020
17	2020-09-14_07-17-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花；茎が折れている / target=一番右側の花序
18	2020-09-14_08-26-57_000.jpg	:m :? 1*1 / 韓国事情 / 眞露の割りもの；どんなもの
3	2020-09-13_14-07-26_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0913-1 / knot=もやい結び,for=how-to-tie:method-1;method-2
4	2020-09-13_22-32-33_000.m4a	-*
5	2020-09-14_08-09-45_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0914-1 / id=3b-1.n
6	2020-09-14_08-12-25_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0914-2 / id=4e-2.n
7	2020-09-14_08-16-13_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0914-3 / id=8c-1.n
8	2020-09-14_08-21-17_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0914-4 / id=11.n / for=大腿四頭筋
