no	file_name	memos
1	2021-03-16_12-28-29_000.jpg	:m 食べた物
2	2021-03-16_17-15-23_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=開始
3	2021-03-16_17-16-06_000.jpg	:PHOTO 記録 / @自室 / 充電：電池：単３ / for=夜用：就寝中の照明用 / occasion=開始
4	2021-03-16_17-17-06_000.jpg	:m RES 1-3*3 / free# JVEMV6 70#_2 / 70. CO2 / w:pyrogallol;decarboxylation;ferrous-carbonate;マイクロ波,topic=~,other=~,think~
5	2021-03-16_19-13-57_000.jpg	:m 東和 PHOTO / 210315m / 豪徳寺駅 / 大東建託㈱　豪徳寺計画 / １名 / ㈱アットライフ（大東建託） / 日誌
6	2021-03-16_19-14-18_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:todays-melody,key=D / N+
7	2021-03-16_21-11-50_000.jpg	:m 食べた物
8	2021-03-17_00-49-39_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2021-03-17_00-49-48_000.jpg	:m :PHOTO 寝た時刻 / 2020
3	2021-03-16_22-50-39_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0316-1 / category=melody,inst=shino,for=~,genre=~
