no	file_name	memos
1	2020-01-06_11-55-13_000.jpg	:m 食べた物
2	2020-01-06_14-51-11_000.png	-*
3	2020-01-06_17-13-58_000.jpg	:bookmemo / 読んだ本 / 『勤勉の哲学』 / 著者=山本七平
4	2020-01-06_19-07-09_000.jpg	:m music / log / gt / || s.1:prev,s-1,t.65,score~ || s.2:p-1,r,score~,R=1 || s.3:f-99,r,score~ || s.4:f-99,patt,patt-2(1).n,score+,k.D+3+5;A+5;D△+2;A+2,R=2 
5	2020-01-06_20-48-12_000.jpg	:m 食べた物
6	2020-01-07_08-53-25_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2018-10-08_08-40-20_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 何かいいことあるのだろうか、今やっていることを続けていて？
3	2018-10-08_08-43-59_000.m4a	:VOICE-MEMO / @自宅 / 思うこと,tome / 周りから「いいね」と言ってもらわないと、自分がやっていることが、どういう意味があるのか、分からなくなる
4	2018-10-08_08-46-27_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 「面白い」「楽しい」という感性だけで、推進できるか？それだけを糧にして、理由にして、やれるかな？
5	2018-10-08_15-05-04_000.m4a	:VOICE-MEMO / @自宅 / 思うこと / 俺には「親友」はいないよ；悲しいよ；共有しているものがない
6	2018-10-08_15-13-42_000.m4a	:VOICE-MEMO / @自室 / 記録 / 自分の音声、発声練習か
7	2018-10-08_19-27-31_000.m4a	:VOICE-MEMO / @宮前平公園 / record / insects / 虫の声
8	2018-10-09_05-27-26_000.m4a	:VOICE-MEMO / @宮前平公園 / record / insects / 虫の声
9	2020-01-06_18-27-07_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0106-1 / p-1,r,score~,R=1
10	2020-01-06_18-54-11_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0106-2 / f-99,patt,patt-2(1).n,score+,k.D+3+5;A+5;D△+2;A+2,R=2
11	2020-01-07_00-00-29_000.mov	:VIDEO / @自宅 / メモ / 寝る前のストレッチ / ハムストリング、タオルを使う
