no	file_name	memos
1	2020-05-26_11-10-21_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-26_13-33-07_000.jpg	:m RES 1-2*2 / free# JVEMV6 50#10_1 / 50. learn language / 10. sanskrit
3	2020-05-26_14-44-36_000.jpg	:m 食べた物
4	2020-05-26_16-24-12_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_29 / 37. miscs of miscs / 23. CO2 / CO2-split;methods / plasma;CO2toCH4;methane;acetic-acid
5	2020-05-26_17-38-15_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#24.1_2 / 37. miscs of miscs / 24. UFO-science / 1. eman:relativity / 計量,metric;反変テンソル；共変テンソル
6	2020-05-26_17-38-41_000.jpg	:m RES 3*3 / free# JVEMV6 37#24.1_2 / 37. miscs of miscs / 24. UFO-science / 1. eman:relativity / 計量,metric;反変テンソル；共変テンソル
7	2020-05-26_19-11-15_000.jpg	:m music / log / kb / || s.1:genr=res,chor=C;G,memo=+,score=~,for=position-table
8	2020-05-26_21-05-24_000.jpg	:m 食べた物
9	2020-05-27_00-10-00_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-05-27_06-04-13_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-05-27_06-35-58_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / 楽器演奏中
12	2020-05-27_06-36-07_000.jpg	:m :i / invention / 小物 / 臭いを色で表示
13	2020-05-27_07-30-52_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-26_12-05-40_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 肛門周囲；ふわふわした感覚 / 起床後；味噌汁後
3	2020-05-26_12-24-25_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0526-1 / genr=et-N,sc=1-4-5,key=C,RH=notes,LH=oct-2,memo=~,score=~,for=finger-movement;trans-octaves
4	2020-05-26_19-08-57_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0526-2 / genr=et-N,key=C,chor=C;D;G;A;B♭,RH=grip,LH=grip,video=vid-6:passing-code,memo=~,score=~,for=grip-transitions
5	2020-05-27_06-34-32_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0527-1 / genr=et-N,sc=1-4-5,key=C,RH=1-note,LH=arpeggio,tempo=80,memo=~,score=~,for=hand-movement;harmonic-notes
