no	file_name	memos
1	2021-12-17_02-56-19_000.jpg	:m 記録 / お酒：飲んだ量
2	2021-12-17_09-25-29_000.jpg	:m :PHOTO 起きた時刻 / 2021
3	2021-12-17_12-13-30_000.jpg	 :m 食べた物 
4	2021-12-17_15-15-56_000.jpg	:m #*# RES / JVEMV6 64#142 / 『國史大系　第三十二巻　吾妻鏡　前編』 著者=~,校注=~ / pp.1 / w=北条本；内閣文庫,topic=~,other=~
5	2021-12-17_15-37-09_000.jpg	:PHOTO 記録 / @自室 / what=ティッシュペーパー / for=~ / occasion=終了：使い切った
6	2021-12-17_17-11-14_000.jpg	:m RES 1*3 / free# JVEMV6 76#_57:1 / 76. physics / w=,topics=ルベーグ積分,other=~,s=~,i=~,doc=r-2-7~2#8.1
7	2021-12-17_17-11-54_000.jpg	:m RES 2*3 / free# JVEMV6 76#_57:1 / 76. physics / w=,topics=ルベーグ積分,other=q+,s=~,i=~,doc=r-2-7~2#8.5
8	2021-12-17_17-12-23_000.jpg	:m RES 3*3 / free# JVEMV6 76#_57:1 / 76. physics / w=(μ^*(I)=b-a),topics=ルベーグ積分,other=q+,s=~,i=~,doc=r-2-7~2#8.5
9	2021-12-17_21-01-47_000.jpg	 :m 食べた物 
2	2021-12-17_18-12-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=指の押さえ：現状、記録,other=~
3	2021-12-17_21-48-04_000.mp4	:VIDEO / @自室：ベランダ / 記録 / topic=UFO, content=東の空：UFOが飛んでいる
