no	file_name	memos
1	2020-08-10_14-30-20_000.jpg	:m 温度 / 部屋
2	2020-08-10_15-09-21_000.jpg	:m 食べた物
3	2020-08-10_19-18-49_000.jpg	:m music / log / kb / || s.1:genr=f-N,R=2,for=starting-piece-for-musescore-writing;oct-2 || s.2:genr=f-N,for=starting-piece-for-musescore-writing,R=1
4	2020-08-10_19-24-34_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_30 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / ふた結び；モデル図.n：for=trefoil / N+
5	2020-08-10_19-35-53_000.jpg	-*
6	2020-08-10_20-50-29_000.jpg	:m 食べた物
7	2020-08-10_22-27-08_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-08-11_05-35-38_000.jpg	:m :PHOTO / 時刻 / 出発時間 / ペガスス
9	2020-08-11_11-15-09_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス；川上の滝 / 滝口；川原
10	2020-08-11_11-15-18_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス；川上の滝 / 滝口；川原
11	2020-08-11_11-15-26_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス；川上の滝 / 滝口；川原
12	2020-08-11_11-15-31_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス；川上の滝 / 滝口；川原
13	2020-08-11_11-15-46_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス；川上の滝 / 滝口；川原
14	2020-08-12_18-07-37_000.jpg	:m :PHOTO ペガスス / 帰宅時間
15	2020-08-12_20-51-34_000.jpg	:m 食べた物
16	2020-08-12_23-39-03_000.jpg	:m 記録 / お酒
17	2020-08-12_23-51-44_000.jpg	:m 記録 / お酒
18	2020-08-12_23-58-52_000.jpg	:m 記録 / お酒
19	2020-08-13_00-08-44_000.jpg	:m 記録 / お酒
20	2020-08-13_00-25-54_000.jpg	:m 記録 / お酒
21	2020-08-13_01-02-40_000.jpg	:m 記録 / お酒
22	2020-08-13_07-25-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
23	2020-08-13_07-36-20_000.jpg	:m :PHOTO 起きた時刻 / 2020
24	2020-08-13_08-56-33_000.jpg	:m :th / 七平さんが「なぜだ？」と訴えていた点；解明；それ以外、意味がない || :m :th / '의미가 없어' 라는 의미는
25	2020-08-10_13-13-50_000.jpg	Df+Ef_Baidu IME_2020-8-10_13-5-59.jpg
26	2020-08-10_13-32-13_000.jpg	Df4+Df3_Baidu IME_2020-8-10_13-15-43.jpg
3	2020-08-10_16-11-36_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0810-1 / genr=f-N,chor=Cm7;Dm7,for=starting-piece-for-musescore-writing
4	2020-08-10_19-06-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0810-1 / genr=f-N,for=starting-piece-for-musescore-writing,R=1
5	2020-08-10_19-07-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0810-2 / genr=f-N,R=2,for=starting-piece-for-musescore-writing;oct-2
6	2020-08-12_05-05-11_000.mp4	:VIDEO ペガスス / @プレハブ；自室 / セミの声；蝉
7	2020-08-13_08-41-03_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0813-1 / id=3e-1.n / movement-arms
8	2020-08-13_08-47-09_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0813-2 / id=4c-1.n / different-step-pattern
9	2020-08-13_08-53-20_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0813-3 / id=8.n,log-file-5 / muscle-training:脛；ヒラメ筋；大腿４頭筋
