*	file_name	memos
1	2022-03-31_21-22-00_000.jpg	 :m 食べた物 
2	2022-04-01_07-48-48_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-04-01_09-12-02_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=LXVH / 68. theoretical-physics(tp) / w=~,topics=直交行列：各要素の性質,other=~,s=~,i=~,doc=~ 
4	2022-04-01_12-01-09_000.jpg	:m #*# RES / JVEMV6 64#140-7.5 / 『大坂一件大塩平八郎存書』 / w=湯王武王～一体之仁を忘れ/ p.~ / topic=~,other=~
5	2022-04-01_13-31-47_000.jpg	:m #*# RES / JVEMV6 64#156_2.1_manyoo_1 / 『萬葉集①　巻第一～巻第四』 / w=斉明天皇；干支：一覧：メモ出し；間人皇女[はしひとのひめみこ：系図；和歌山県：みなべ町 / p.31 / topic=~,other=~,publisher=小学館
6	2022-04-01_13-52-48_000.jpg	 :m 食べた物 
7	2022-04-01_16-12-21_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 指示書
8	2022-04-01_16-12-29_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 指示書
9	2022-04-01_16-12-36_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 指示書
10	2022-04-01_16-12-49_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 指示書：地図
11	2022-04-01_16-16-49_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 資料
12	2022-04-01_16-16-53_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 資料：週間
13	2022-04-01_16-17-46_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 資料：交通
14	2022-04-01_16-17-57_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 資料：交通
15	2022-04-01_16-37-08_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 資料：地図
16	2022-04-01_16-37-14_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 資料：地図：路上
17	2022-04-01_17-56-31_000.jpg	:m RES #*# / free# JVEMV6 68#_216:1 / 68. theoretical-physics(tp) / w=,topics=回転行列,other=memo+:-1.1,doc=r-8-1~4.6
18	2022-04-01_18-56-49_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.2 / picture=~,content=rev;tm,for=,other=~ / N+
1	2022-04-01_19-15-08_000.jpg	-*
2	2022-04-01_19-15-08_001.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 指示書：連絡先
3	2022-04-01_21-20-22_000.jpg	 :m 食べた物 
4	2022-04-01_22-45-26_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-04-02_01-08-06_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
6	2022-04-02_04-10-03_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2022-04-02_04-47-52_000.jpg	 :m Other / やること / 寝る前 / 東和仕事の前日 
8	2022-04-02_05-25-26_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 出発時間
9	2022-04-02_06-56-44_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 現場状況
10	2022-04-02_06-56-53_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 現場状況
11	2022-04-02_06-57-01_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 現場状況
12	2022-04-02_06-57-15_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 現場状況
13	2022-04-02_06-57-21_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 現場状況
14	2022-04-02_17-53-45_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 時刻：部屋に戻った
15	2022-04-02_19-08-52_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=1 / picture=~,content=~,for=,other=~ / N~
16	2022-04-02_19-09-11_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=2 / picture=~,content=~,for=,other=~ / N~
17	2022-04-02_19-09-23_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=3 / picture=~,content=~,for=,other=~ / N~
