no	file_name	memos
1	2019-12-23_10-16-09_000.jpg	:m 食べた物
2	2019-12-23_11-48-52_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.110
3	2019-12-23_12-37-32_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、コケ、地衣類 / @バーズビレッジ、擁壁前の歩道 / 擁壁についている地衣類 / N-35-35-20.44 E-139-35-18.38
4	2019-12-23_12-37-36_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、コケ、地衣類 / @バーズビレッジ、擁壁前の歩道 / 擁壁についている地衣類 / N-35-35-20.44 E-139-35-18.38
5	2019-12-23_12-37-41_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、コケ、地衣類 / @バーズビレッジ、擁壁前の歩道 / 擁壁についている地衣類 / N-35-35-20.44 E-139-35-18.38
6	2019-12-23_12-46-54_000.jpg	:PHOTO 記録しておきたいもの / @元リンガーハットがあった交差点へ下っていく坂、途中 / 社宅、入口のプレート、「慎独寮」 / N-35-35-10.64 E-139-35-20.42
7	2019-12-23_12-46-56_000.jpg	:PHOTO 記録しておきたいもの / @元リンガーハットがあった交差点へ下っていく坂、途中 / 社宅、入口のプレート、「慎独寮」 / N-35-35-7.92 E-139-35-25.69
8	2019-12-23_12-53-45_000.jpg	:PHOTO 記録しておきたいもの / @元リンガーハットがあった交差点から宮前平駅へ向かう歩道、集合住宅の一つ / 入口のプレート、「独身寮」 / N-35-34-58.99 E-139-35-21.9
9	2019-12-23_16-09-14_000.jpg	:bookmemo / 読んだ本 / 『キリスト教は戦争好きか』 / 著者=土井健司
10	2019-12-23_16-16-48_000.jpg	:bookmemo / 読んだ本 / 『西郷南洲遺訓講話』 / 著者=雑賀鹿野、編、頭山満、講話
11	2019-12-23_18-27-25_000.jpg	:m music / log / gt / || s.1:fs-1,sn=1223-1,R=1 || s.2:rs-33,patt,n-1:chord-no.2,source=g-1217-3,for=harmony(hm),k.B7+2,R=2
12	2019-12-23_20-44-41_000.jpg	:m 食べた物
13	2019-12-23_23-32-12_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
14	2019-12-24_01-54-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
15	2019-12-24_06-04-27_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-08-07_17-41-53_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0807-1 / id=tech-2,pararell-movement,R=1,k.G
3	2019-08-07_17-43-11_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0807-2 / id=tech-2,pararell-movement,R=1,k.G
4	2019-08-07_17-55-56_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0807-3 / id=tech-2,pararell-movement,R=1,k.G
5	2019-08-07_18-19-09_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0807-4 / id=f-4(N),use:9th,k.G,capo.5,R=4,chord=G9,B9
6	2019-08-07_18-22-38_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0807-5 / id=ar-1,R=5,capo.2,6-notes,k.D
7	2019-08-09_07-45-15_000.m4a	:VOICE-MEMO / @東和、砧の現場（木打ち建設） / 記録 / 詰所２箇所、どちらにも飴玉のボックス、見かけていない
8	2019-08-09_18-02-13_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0809-1 / free,id=f-5(N),capo.5,R=1,k.Am
9	2019-08-09_18-11-32_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0809-2 / positioning,id=ps-1(N),capo.0,R=2,k.C
10	2019-08-09_18-18-41_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0809-3 / id=ps-2(N),k.F,R=3
11	2019-08-09_18-20-20_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0809-4 / id=f-5,R=4
12	2019-09-09_17-35-30_000.mp3	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0909-?? / ??
13	2019-09-09_18-06-52_000.mp3	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0909-?? / ??
14	2019-12-23_17-58-57_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1223-1 / fs-1,sn=1223-1,R=1
15	2019-12-23_18-19-16_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1223-2 / rs-33,patt,n-1:chord-no.2,source=g-1217-3,for=harmony(hm),k.B7+2,R=2
16	2019-12-24_07-20-27_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 練功 / tips
