no	file_name	memos
1	2020-09-16_11-58-54_000.jpg	:m 食べた物
2	2020-09-16_13-55-48_000.jpg	:m 温度 / 部屋 / シャツを着た
3	2020-09-16_17-39-08_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26 / 37. miscs of miscs / 28. anim.dessin / theme=血管：腕,notice=~,found=~ / N~
4	2020-09-16_19-01-36_000.jpg	:m music / log / jap.flute / || s.1~4
5	2020-09-16_20-46-50_000.jpg	:m 食べた物
6	2020-09-16_22-38-13_000.jpg	:PHOTO 記録 / @自室 / 消毒液：補充 / 自室用
7	2020-09-16_23-11-14_000.jpg	:m 記録 / お酒
8	2020-09-16_23-22-51_000.jpg	:m 記録 / お酒
9	2020-09-16_23-28-23_000.jpg	:m 記録 / お酒
10	2020-09-16_23-41-23_000.jpg	:bookmemo / 読んだ本 / 『震災と心のケア』 / 著者=片山和子、湯汲英史 石崎朝世、監修
11	2020-09-16_23-42-53_000.jpg	:bookmemo / 読んだ本 / 『私の中の日本軍　ライブラリー②』 / 著者=山本七平
12	2020-09-16_23-54-26_000.jpg	:m 記録 / お酒
13	2020-09-17_00-08-15_000.jpg	:m 記録 / お酒
14	2020-09-17_01-53-04_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー２時間
15	2020-09-17_08-26-06_000.jpg	:m :PHOTO 起きた時刻 / 2020 / １時間前
3	2020-09-16_15-43-30_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-091X-1 / knot=dock-hicht(ドックヒッチ),for=how-to-tie;how-to-loosen
4	2020-09-16_18-19-48_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0916-1 / category=melody,inst=flute,for=sample
5	2020-09-16_18-28-34_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0916-2 / category=melody,inst=flute,for=sample
6	2020-09-16_18-33-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0916-1 / genr=sample,memo=+:sec-1
7	2020-09-16_18-41-00_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0916-3 / category=melody,inst=flute,for=sample
8	2020-09-16_18-46-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0916-2 / genr=sample,memo=+:sec-3
9	2020-09-16_18-57-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0916-3 / genr=sample,memo=+:sec-4,other=tips:whent-first-blowing
10	2020-09-17_07-31-54_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0916-4 / category=melody,inst=flute,for=sample
