12	file_name	memos
9	2023-05-28_12-47-53_000.jpg	:m :th,mysl / topic=脳の働きについて / content=初めに、頭に入れる；頭に入ったら、入ったものを使って、さらに意味を見出す。ものを読む際も、同じか。遠い同士のニューロン。近い同士。,id=~,other=~ / lang=ja
11	2023-05-28_16-48-35_000.jpg	:m #*# RES / free / res-id=LZHR / theme=~ / genre=ジブラルタ生命関連：杉浦さん担当。,content=他の会社の物件、知る。三井生命あいおい。終身,w=~ / session-number=~ / doc=~,other=file+ / N+:お兄さんにメールか（今回の一時払い物件について、メモ出ししたあと、か。）
12	2023-05-28_17-32-32_000.jpg	:m #*# RES / free / res-id=LZHR:s-id.K7V0 / theme=~ / genre=ジブラルタ生命関連：杉浦さん担当。,content=もらった書類、一連のもの。見返し,w=~ / session-number=~ / doc=~,other=file~ / N+:
8	2023-05-28_11-35-55_000.jpg	:m #*# RES / JVEMV6 64#290_shokunihon_1 / 『新　日本古典文学大系　１２　続日本紀　一』 著者=~,校注=青木和夫、他 / p.3 / w=~,topic=文武天皇,publisher=~,other=~
7	2023-05-28_09-34-50_000.jpg	:m #*# RES / JVEMV6 64#67_15_eireiko / 『論語 衛霊公』 著者=~,校注=~ / p.340 / w=「衡」「轅[ながえ]」,topic=,publisher=明治書院,other=timeline+:衛霊公、魯哀公、孔子
3	2023-05-27_22-29-11_000.jpg	:PHOTO 記録しておきたいもの / 1*1 / location:photo=自室, location:target=~ / subject=メモ：ジブラルタ生命関連 / content=お母さんに、話し：外貨建て。戻ってくるのは、半分ぐらいになるかも知れない。,other=~
1	2023-05-27_20-38-46_000.jpg	:PHOTO 記録しておきたいもの / 1*1 / location:photo=自室, location:target=~ / subject=メモ：ジブラルタ生命関連 / content=考えを整理するためのメモ：お母さんの金融資産分の、内訳；私自身の身の振り。いくら必要か、いま企てていることを続けるために,other=~
2	2023-05-27_21-07-17_000.jpg	:m 食べた物 
4	2023-05-28_02-40-02_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
5	2023-05-28_07-51-41_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-05-28_07-59-30_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-05-28_14-17-00_000.jpg	:m 食べた物 
