no	file_name	memos
1	2021-07-29_07-53-27_000.jpg	:m RES 1-3*3 / free# JVEMV6 68#_49（追加メモ） / 68. theoretical-physics(tp) / w=~,topics=組み紐群,other=~,s=~,i=~,doc=~
2	2021-07-29_08-38-09_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_50:2:p.1（追加メモ） / 68. theoretical-physics(tp) / w=(eh∈HH),topics=部分群；|H|と|HH|の大小,other=?+,s=~,i=~,doc=~
3	2021-07-29_08-38-29_000.jpg	:m RES 3*3 / free# JVEMV6 68#_50:2:p.1（追加メモ） / 68. theoretical-physics(tp) / w=~,topics=~,other=~,s=~,i=~,doc=~
4	2021-07-29_12-35-31_000.jpg	:m 食べた物
5	2021-07-29_14-44-22_000.jpg	:m RES 1*4 / free# JVEMV6 68#_51:1 / 68. theoretical-physics(tp) / w=~,topics=群同士の積,other=orig+,s=~,i=~,doc=~
6	2021-07-29_14-44-45_000.jpg	:m RES 2*4 / free# JVEMV6 68#_51:1 / 68. theoretical-physics(tp) / w=((k∈G)=>(k^(-1)∈G)),topics=群同士の積,other=orig+,s=~,i=~,doc=~
7	2021-07-29_14-45-10_000.jpg	:m RES 3*4 / free# JVEMV6 68#_51:1 / 68. theoretical-physics(tp) / w=(x^2=e),topics=群：可換性,other=orig+,s=~,i=~,doc=~
8	2021-07-29_14-45-54_000.jpg	:m RES 4*4 / free# JVEMV6 68#_51:1 / 68. theoretical-physics(tp) / w=(x^2=e),topics=群：可換性,other=orig+;?+,s=~,i=~,doc=~
9	2021-07-29_18-08-46_000.jpg	:m RES 1*1 / free# JVEMV6 68#_51:2 / 68. theoretical-physics(tp) / w=(x^2=e),topics=剰余類,other=?+,s=~,i=~,doc=~
10	2021-07-29_19-04-58_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=h-3,tempo=~,R=~,i.f.=~,notes=~,Re+,other=~
11	2021-07-29_20-57-27_000.jpg	:m 食べた物
12	2021-07-30_07-15-53_000.jpg	:m :PHOTO 起きた時刻 / 2021
13	2021-07-30_07-24-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
