15	file_name	memos
9	2023-01-29_07-31-23_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-01-29_01-54-41_000.jpg	:m :PHOTO 寝た時刻 / 2023
5	2023-01-28_23-07-32_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=顔;領;域;除;票;請;得;島;藤;桃;兆;編;集;感;情;部;蓋;戦;争;間;隔;世;界;路;線;本;来;薬;権;網;
7	2023-01-29_01-54-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=+40min
2	2023-01-28_14-06-22_000.jpg	:m 食べた物 
4	2023-01-28_21-07-10_000.jpg	:m 食べた物 
13	2023-01-29_07-53-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-01-28_18-01-42_000.jpg	:m RES 1*1 / free# JVEMV6 83#_95:1 / 83. chemistry / topics=無機質,w=アルミナ；鋼玉[こうぎょく；B-石英；透長石（サニディン）；単斜晶系,s=~,i=~,other=memo+:B-石英,next=,doc=r-1-1~1.4:『化学雑話』:p.89
6	2023-01-28_23-44-13_000.jpg	:m :th,mysl / topic=求める宗教 / content=儒教に、社会主義、民主主義を、接木する,other=~ / lang=ja
7	2023-01-28_12-50-47_000.jpg	:m #*# RES / free / res-id=RESV:0S1Z / theme=上海事変（第１次） / genre=歴史：日本史：近現代史,content=~,w=上海租界；共同租界 / session-number=~ / doc=~,other=id:RESV:日中戦争；0S1Z：上海事変（第１次）
10	2023-01-29_07-41-32_000.jpg	:m :? #*# / topic=数学：四元数 / content=四元虚数ー実数の座標空間：'ijk'は、何を意味する？ / status=~ / other=~,id=K0HA
11	2023-01-29_07-41-39_000.jpg	:m :? #*# / topic=数学：四元数 / content=(i=μj)なる数：四元数の演算：どうなるか？（'μ'は、アラビア文字の、「ミーム」） / status=~ / other=~,id=9UZJ ||| content=(si+tj=uk)だとする：何が起きる？ / status=~ / other=~,id=ZJ6T
12	2023-01-29_07-41-48_000.jpg	:m :? #*# / topic=数学：四元数 / content=(i=pj)：だとしたら、どうなる？ / status=~ / other=~,id=00H9[number-zero
14	2023-01-29_11-00-02_000.jpg	:m RES 1*2 / free# JVEMV6 82#_7:1 / 82. math-research / topics=q-id.MC0H:(iA)・(Ai),w=行ベクトル；列ベクトル,s=~,i=~,doc=r-1-3~1.1:book-writing 'basics of quaternion',other=N+
15	2023-01-29_11-00-39_000.jpg	:m RES 2*2 / free# JVEMV6 82#_7:1 / 82. math-research / topics=q-id.MC0H:(iA)・(Ai),w=行ベクトル；列ベクトル,s=~,i=~,doc=r-1-3~1.1:book-writing 'basics of quaternion',other=N+
