20	file_name	memos
6	2023-06-17_07-45-24_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-06-17_02-19-22_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=45m?時間ぐらい,other=~
17	2023-06-17_12-11-08_000.jpg	:m #*# RES / JVEMV6 64#298_zairyoo_kenkyuukai / 『材料化学の最前線』 著者=東京都立大学工業化学科分子応用化学研究会,校注=~ / p.130 / w=セラミックス；強磁性体；ヘキサシアノ鉄錯体,topic=~,publisher=~,other=memo+:赤血塩
11	2023-06-17_10-07-04_000.jpg	:m 1*1 RES / JVEMV6 64#111_?? / 『宇治拾遺物語　古本説話集　新日本古典文学大系　４２』 校注=三木紀人、他 / p.94 / w=,topic=~,publisher=~,other=memo+:高辻室町：室町小路、高辻通
19	2023-06-17_16-42-51_000.jpg	:m 1*2 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.92 / w=尾状核；,topic=,publisher=~,other=list+:実験結果。自閉症児、他
20	2023-06-17_16-43-18_000.jpg	:m 2*2 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.92 / w=~；,topic=,publisher=~,other=list+:実験結果。自閉症児、他
9	2023-06-17_10-06-49_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=午前中；occasion=台所で、飲み物を用意してきた直後か：額が、険しい
10	2023-06-17_10-06-57_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=午前中；occasion=台所で、飲み物を用意してきた直後か：額が、険しかったので、おでこを手でさすった。険しさが解けたのを見て、もう一度、撮影する。
3	2023-06-16_20-54-28_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
4	2023-06-16_20-54-34_000.jpg	:m 食べた物 
18	2023-06-17_13-21-59_000.jpg	:m 食べた物 
12	2023-06-17_10-10-59_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=花冠が、出ている。,id=file-id:2023-03-07_11-46-57_000.jpg
13	2023-06-17_10-11-02_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=花冠が、出ている。,id=file-id:2023-03-07_11-46-57_000.jpg
7	2023-06-17_07-48-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-06-16_18-33-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=h-1,file-piece-id=~,memo=~,session=hour-~,recording-id=~,other=~ / follow+
2	2023-06-16_18-48-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=h-1,file-piece-id=~,memo=~,session=hour-~,recording-id=~,other=tech:右手によるトリル / follow+
8	2023-06-17_10-01-28_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / item:トイレの扉,hitter=手の指。の、関節部分
14	2023-06-17_10-11-14_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：ベランダ, location:target=プランター：生えているもの：ネジバナ / subject=~ / content=,other=~
15	2023-06-17_10-11-30_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：ベランダ, location:target=プランター：生えているもの：ネジバナ / subject=~ / content=,other=~
16	2023-06-17_10-11-43_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室：ベランダ, location:target=プランター：生えているもの：ヒメジョオン、か。 / subject=~ / content=,other=~
