no	file_name	memos
1	2020-07-10_10-16-27_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-10_13-35-05_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-10_15-23-56_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_14 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+ THEO+
4	2020-07-10_15-54-41_000.jpg	:m 1*1 RES / free / res-id=RVSD / nuts 果仁
5	2020-07-10_16-14-55_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2020-07-10_17-15-30_000.jpg	:m RES 1*1 / free# JVEMV6 37#20_11.1 / 37. miscs / 20. philosophy / 11. WALKER'S APPEAL
7	2020-07-10_20-19-32_000.jpg	:m other / お母さんから　お金もらう / ３万円 / 月々の小遣い
8	2020-07-10_21-10-13_000.jpg	:m 食べた物
9	2020-07-10_23-37-19_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
10	2020-07-10_23-37-33_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
11	2020-07-11_00-34-31_000.jpg	:bookmemo / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / p.12
12	2020-07-11_11-00-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-07-10_14-37-01_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0710-1 / genr=f-N:no-intro,key=C,chor=CM7;FM7,RH=melody,LH=grip,other=re+
4	2020-07-10_14-42-07_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0710-2 / genr=f-N:no-intro,key=E,chor=CM7;DM7;EM7,RH=2-note-octave,LH=grip,other=re+
5	2020-07-10_18-30-03_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0710-3 / genr=f-N:lick,key=C,chor=CM7;Em7;Dm7,cp=3m7-2m7-1M7
6	2020-07-10_18-48-27_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0710-4 / genr=et-N,chor=FM7,other=pattern-length:2-measures;re+,for=hand-movement,length=4:59
