no	file_name	memos
1	2019-11-26_11-20-22_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-11-26_11-20-47_000.jpg	:m other / 記録　文書 / @自室 / 寝るときの祈り
3	2019-11-26_12-07-03_000.jpg	:m 食べた物
4	2019-11-26_16-00-10_000.jpg	:m music / log / gt / || s.1:f-13,patt,R=1 || s.2:f-14,patt,R=2
5	2019-11-26_17-29-11_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 樹木 / @有楽町駅、付近 / 樹木、枝の先に花が咲いている / N-35-40-30.75 E-139-45-44.44
6	2019-11-26_17-29-24_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 樹木 / @有楽町駅、付近 / 樹木、枝の先に花が咲いている / N-35-40-30.92 E-139-45-44.0
7	2019-11-26_17-29-33_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 樹木 / @有楽町駅、付近 / 樹木、枝の先に花が咲いている / N-35-40-30.92 E-139-45-44.0
8	2019-11-26_17-29-39_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 樹木 / @有楽町駅、付近 / 樹木、枝の先に花が咲いている / N-35-40-30.92 E-139-45-44.0
9	2019-11-27_02-38-17_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー）
10	2019-11-27_07-45-27_000.jpg	:m :PHOTO 起きた時刻 / 2019
11	2019-09-24_16-21-26_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0924-1 / capo.5,inst=gt+harmonica,patt-1
12	2019-09-24_16-22-15_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0924-2 / capo.5,inst=gt+harmonica,patt-2
13	2019-09-24_16-24-24_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0924-3 / capo.5,inst=gt,patt-3
14	2019-09-24_17-43-26_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 私の音楽を聴くと、その人自身の本当の姿と向き合ってしまう
15	2019-09-24_20-03-21_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / 曲のタイトルの付け方
16	2019-09-25_16-34-28_000.m4a	:VOICE-MEMO / @自室 / diary / 始めたこと / 石について、resを始めた
17	2019-09-25_16-47-06_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0925-1 / frase
18	2019-09-25_20-07-28_000.m4a	:VOICE-MEMO / @自宅 / idea / 下げ下げ上げ上げの前後、どんなパターンがあるか、パターンにID番号をつける
19	2019-09-26_22-01-33_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 日本も、プチ帝国なんだ、リャプコフさんのインタビューを聞いていて
20	2019-09-26_22-42-09_000.m4a	:VOICE-MEMO / @自室 / 記録 / 身体 / 水虫の薬、つけていない、１週間ぐらい
21	2019-11-26_15-17-05_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1126-1 / f-13 patt,patt.n,R=1
22	2019-11-26_15-46-28_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1126-2 / f-14,patt,patt.n,R=2
23	2019-11-24_22-29-47_000.jpg	:m Other / やること / 寝る前 / 通常
