no	file_name	memos
1	2020-05-30_09-52-07_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-30_12-05-03_000.jpg	:m 食べた物
3	2020-05-30_17-40-07_000.jpg	:m 災害備蓄 / 入れたもの / カンパン / 7p / 2020-0530-①
4	2020-05-30_17-40-13_000.jpg	:m 災害備蓄 / 入れたもの / タオル（バスタオル） / 2p / 2020-0530-①
5	2020-05-30_17-41-40_000.jpg	:m 災害備蓄 / 入れたもの / 紅茶 / リプトン、１００袋 / 1p / 2020-0530-①
6	2020-05-30_17-42-23_000.jpg	:m 災害備蓄 / 入れたもの / 黒飴（松屋製菓） / 1p / 2020-0530-①
7	2020-05-30_17-43-47_000.jpg	:m 災害備蓄 / 入れたもの / 落花生（アルム：加工者） / 2p / 2020-0530-①
8	2020-05-30_17-45-23_000.jpg	:m 災害備蓄 / 入れたもの / 大豆（ドライパック；５袋） / 3p / 2020-0530-①
9	2020-05-30_17-46-00_000.jpg	:m 災害備蓄 / 入れたもの / ひじき（ドライパック；３袋） / 2p / 2020-0530-①
10	2020-05-30_17-47-55_000.jpg	:m 災害備蓄 / 入れたもの / コロコロ（強粘着；カーペット用；２本） / 6p / 2020-0530-①
11	2020-05-30_17-50-09_000.jpg	:m 災害備蓄 / 入れたもの / ゴム手（耐油；Lサイズ） / 1p / 2020-0530-①
12	2020-05-30_17-51-22_000.jpg	:m 災害備蓄 / 入れたもの / 軍手（コーティング；Mサイズ；デジハンド） / 1p / 2020-0530-①
13	2020-05-30_18-03-21_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0530-① / カンパン；大豆；飴；コロコロ；ゴム手
14	2020-05-30_19-06-11_000.jpg	:m music / log / kb / || s.1:key=C,video=vid-6,R=1,score=+,for=passing-chord,cp=C-E7 || s.2:video=vid-6,R=1,score=+,for=passing-chord,cp=C-E7,other=version-for-s.1
15	2020-05-30_20-40-36_000.jpg	:m 食べた物
16	2020-05-30_22-50-52_000.jpg	:m 髪の毛
17	2020-05-30_22-51-21_000.jpg	:m 髪の毛
18	2020-05-30_22-51-51_000.jpg	:m 髪の毛
19	2020-05-30_22-52-32_000.jpg	:m 髪の毛
20	2020-05-30_22-53-39_000.jpg	:m 髪の毛
21	2020-05-30_22-54-29_000.jpg	:m 髪の毛
22	2020-05-31_00-51-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
23	2020-05-31_07-02-50_000.jpg	:m :PHOTO 起きた時刻 / 2020
24	2020-05-31_07-38-59_000.jpg	:PHOTO 記録 / @自室　/ 身体；左足 / 腫れている；痛みあり
25	2020-05-31_07-39-12_000.jpg	:PHOTO 記録 / @自室　/ 身体；右足 / 左足との比較；左足は、腫れている＋痛みあり / file=2020-05-31_07-38-59_000.jpg
26	2020-05-31_08-09-03_000.jpg	:m :lets / action activity / やること / music / 対位法
27	2020-05-31_08-09-15_000.jpg	:i / lang / korean / 自由作文；タイトルとして、「言い方」「キーワード」
28	2020-05-31_08-32-26_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-30_11-18-04_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-1 / genr=experi,sc=dorian,key=C,RH=notes,LH=arpeggio,tempo=70,memo=~,score=~,for=LH-RH-different-move;various-rythms;dissonants
3	2020-05-30_11-24-29_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-2 / genr=experi,sc=dorian,key=C,RH=arpeggio,LH=notes,tempo=60,for=LH-RH-different-move;various-rythms;dissonants
4	2020-05-30_14-53-26_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-3 / genr=experi,sc=dorian,key=D,RH=notes,LH=arpeggio,for=LH-RH-different-move;various-rythms
5	2020-05-30_14-59-59_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-4 / genr=f-N,sc=C,key=Cmaj7;Dm7;Em7;Fmaj7;Gm7;Am7,RH=melody,LH=grip,tempo=80,cp=1maj7-3m7-2m7
6	2020-05-30_16-30-54_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-5 / genr=f-N,sc=C,key=Cmaj7;Dm7;Em7;Fmaj7;Gm7;Am7,RH=melody,LH=grip,tempo=80,cp=1maj7-3m7-2m7,for=slower-version
7	2020-05-30_18-56-28_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-6 / genr=res,key=C,chor=C;E7;Am7,RH=notes,LH=grip,video=vid-6,for=passing-chord,cp=C-E7-Am7
8	2020-05-30_18-58-19_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-7 / genr=res,key=C,chor=C;E7;Am7,RH=notes,LH=grip,video=vid-6,for=passing-chord;fill-in,cp=C-E7-Am7
9	2020-05-30_19-02-07_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-8 / genr=res,key=C,chor=C;E7;Am7,video=vid-6,R=1,for=passing-chord;grip-excercise:3-notes-simul_simul-voice,cp=1-2maj7-6m7
10	2020-05-30_19-17-20_000.mp4	-*
11	2020-05-30_19-19-00_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-9 / genr=experi,key=A♭,chor=A♭;Cm7,RH=grip,LH=grip,video=vid-6,other=Re+,for=passing-chord,cp=1-3m7
12	2020-05-30_21-42-02_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-10 / genr=f-N,key=C,chor=C9;Dm7;Em7;Fm7,RH=melody,LH=grip,other=Re+,cp=1~9-2m7
13	2020-05-30_23-15-28_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-11 / genr=f-N,key=C,chor=C;G;Dm,RH=notes:melody,LH=notes,video=vid-6,for=passing-chord:C-G,cp=1-2-5,other=melody-A;melody-B:file=2020-05-30_23-18-36_000.mp4
14	2020-05-30_23-18-36_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-12 / genr=f-N,key=C,chor=C;G;Dm,RH=notes:melody,LH=notes,video=vid-6,for=passing-chord:C-G,cp=1-2-5,other=melody-B:2020-05-30_23-15-28_000.mp4
15	2020-05-30_23-22-55_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-13 / genr=f-N,key=C,chor=CM7;Dm7;Em7;FM7,RH=notes,LH=grip,cp=1~7-2m7-3m7-4~7
16	2020-05-30_23-31-28_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0530-14 / genr=f-N,key=D,RH=melody,LH=grip,cp=1M7-4M7,other=Re+
17	2020-05-30_23-44-16_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 左足；甲 / 腫れている；痛みあり；右足との比較
18	2020-05-30_23-45-44_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 左足；母子丘 / 痛みあり；中風；尿酸；さする
19	2020-05-31_07-27-42_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0531-1 / category=melody,inst=piano,source=inhead
