no	file_name	memos
1	2020-09-24_12-46-55_000.jpg	:m :? 1*1 / 身体の栄養バランス；どうやって知ることができるか
2	2020-09-24_12-47-21_000.jpg	:m 1*1 RES / free / res-id=Q258 / theme=ローズマリー
3	2020-09-24_12-48-12_000.jpg	:m 食べた物
4	2020-09-24_16-33-36_000.jpg	:m other / 血圧測定 / @山下歯科
5	2020-09-24_20-45-47_000.jpg	:m 食べた物
6	2020-09-24_23-54-00_000.jpg	:m 記録 / お酒
7	2020-09-25_00-13-59_000.jpg	:m 記録 / お酒
8	2020-09-25_00-18-20_000.jpg	:m 記録 / お酒
9	2020-09-25_00-29-47_000.jpg	:m 記録 / お酒
10	2020-09-25_00-41-24_000.jpg	:m 記録 / お酒
11	2020-09-25_01-14-51_000.jpg	:m 記録 / お酒
3	2020-09-24_14-09-01_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0924-1 / knot=いぼ結び,for=how-to-tie;how-to-untie
4	2020-09-24_14-32-52_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0924-2 / knot=結束結び,for=how-to-tie
5	2020-09-24_14-52-59_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0924-3 / knot=角縛り,for=how-to-tie
6	2020-09-24_18-56-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0924-1 / genr=tips,note=Bf3,other=how-to-blow:explained
7	2020-09-24_19-06-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0924-2 / genr=tips,note=oct-2:Gf~,other=how-to-blow:explained
8	2020-09-24_20-12-38_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0924-1 / category=melody,inst=piano,for=~
9	2020-09-24_23-55-11_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0924-2 / category=melody,inst=piano,for=~
10	2020-09-25_00-12-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0925-1 / category=melody,inst=piano,for=~
11	2020-09-25_08-15-55_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0924-1 / key=Fm,RH=notes,LH=melody,R=1
