no	file_name	memos
1	2020-10-22_12-18-15_000.jpg	:m 食べた物
2	2020-10-22_14-57-10_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 資料：指示書
3	2020-10-22_14-57-42_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 資料：スケジュール
4	2020-10-22_14-58-46_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 資料：天気
5	2020-10-22_15-02-39_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 資料：地図
6	2020-10-22_15-45-45_000.jpg	:m RES 1-4*6 / free# JVEMV6 37#21.7_3 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:inner-product-space,s-1.1 / N~
7	2020-10-22_15-46-22_000.jpg	:m RES 5-6*6 / free# JVEMV6 37#21.7_3 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:位相次元；位相空間；べき集合；開集合；台集合 / N+,?+
8	2020-10-22_17-52-11_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.7_4 / 37. miscs of miscs / 21. math&physics / 7. fractal;フラクタル / w:位相不変量；有限開被覆；細分；被覆次元； / N+
9	2020-10-22_20-50-57_000.jpg	:m 食べた物
10	2020-10-22_22-21-11_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-10-23_04-10-50_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-10-23_04-47-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎,time=1020-2331
13	2020-10-23_04-47-30_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331
14	2020-10-23_04-48-06_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タイム；liquor=麦焼酎,time=1017-2356
15	2020-10-23_04-48-21_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=かぼす(４分の１)；liquor=麦焼酎,time=1018-0059 / for=~
16	2020-10-23_05-24-19_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 出発時間 / N-35-35-28.216552 E-139-34-49.874267
17	2020-10-23_06-40-27_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 現場周辺 / N-35-29-16.0 E-139-39-14.0
18	2020-10-23_06-40-29_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 現場周辺 / N-35-29-15.601501 E-139-39-14.260253
19	2020-10-23_06-40-31_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 現場周辺 / N-35-29-15.601501 E-139-39-14.260253
20	2020-10-23_06-40-34_000.jpg	:m 東和 PHOTO / 201023f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 現場周辺 / N-35-29-15.601501 E-139-39-14.260253
