14	file_name	memos
1	2023-06-03_18-35-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-06-03_18-37-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-06-03_21-00-31_000.jpg	:m 食べた物 
4	2023-06-04_02-58-14_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2023-06-04_03-09-30_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-06-04_07-51-18_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-06-04_07-55-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-06-04_12-11-03_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.210 / w=イソフムレン,topic=,publisher=~,other=memo+:フムレン；memo+:イソプロペン；
9	2023-06-04_13-01-58_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自宅：２階、北東側、窓に付けてある目隠し：寸法、採る, location:target=~ / subject=~ / content=~,other=~
10	2023-06-04_13-02-30_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自宅：２階、北東側、窓に付けてある目隠し：寸法、採る, location:target=~ / subject=~ / content=~,other=~
11	2023-06-04_13-03-00_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自宅：２階、北東側、窓に付けてある目隠し：寸法、採る, location:target=~ / subject=~ / content=~,other=~
12	2023-06-04_13-03-10_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自宅：２階、北東側、窓に付けてある目隠し：寸法、採る, location:target=~ / subject=~ / content=~,other=~
13	2023-06-04_13-37-49_000.jpg	:m 食べた物 
14	2023-06-04_17-19-04_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.58 / w=；,topic=~,publisher=~,other=list+:「注意する」；memo+:ワーキングメモリー
