12	file_name	memos
4	2023-04-19_07-38-03_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-04-19_02-35-45_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=40時間ぐらい,other=~
2	2023-04-18_21-30-54_000.jpg	:m 食べた物 
8	2023-04-19_13-43-11_000.jpg	:m 食べた物 
1	2023-04-18_20-53-43_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=計量カップ：金属製,for=~,other=~
5	2023-04-19_07-47-32_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-04-19_09-58-15_000.jpg	:m #*# RES / JVEMV6 64#272_3_teishi_fujita / 『水戸学』「丁巳封事」 著者=~,校注=~ / p.451 / w=~,topic=~,publisher=~,other=~
7	2023-04-19_12-04-57_000.jpg	:m #*# RES / JVEMV6 64#271_shuudatsu_galeano / 『収奪された大地』 著者=ガレアーノ,校注=~ / p.46 / w=~,topic=~,publisher=~,other=calc+:失業率；文盲率
9	2023-04-19_15-01-51_000.jpg	:m #*# RES / free / res-id=APPK(nowa) / theme=北朝鮮：安保理決議 / genre=~,content=resolution:2397;resolution:1695;,w=~ / session-number=~ / doc=~,other=~
10	2023-04-19_15-22-14_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=E8ZF(browser=yan) / media=ei / theme=イスラエル；欧州連合；パレスチナ,content=~,w=~ / genre=~ / other=~
11	2023-04-19_16-53-45_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.97 / w=焼結；アルミナ；ナトリウムランプ；活性炭,topic=物性,publisher=~,other=
12	2023-04-19_17-50-51_000.jpg	:m #*# RES / JVEMV6 64#270_mushuukyoo_koishikawa / 『日本人は本当に無宗教なのか』 著者=礫川全次,校注=~ / p.32 / w=~,topic=キリスト教：弾圧,publisher=~,other=~
