no	file_name	memos
1	2019-01-25_07-52-47_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-01-25_12-05-49_000.jpg	:m 食べた物
3	2019-01-25_13-41-40_000.jpg	:m 1-2*2 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.113
4	2019-01-25_17-39-34_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2019-01-25_18-45-12_000.jpg	:m music / log / kb / s.1:free,sequence-notes~RH,pitch=5-4-3-1
6	2019-01-25_20-16-05_000.jpg	:m 食べた物
7	2019-01-25_22-17-12_000.jpg	:m 記録 / 身体 / 鼻柱、根元 / ひび割れ
8	2019-01-26_04-04-21_000.jpg	:m :PHOTO 起きた時刻 / 20190126
9	2019-01-26_04-33-09_000.jpg	:m 食べた物　間食 / 味噌スープ
10	2019-01-26_05-16-20_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 出発時、腕時計 / N-35-35-28.77 E-139-34-49.76
11	2019-01-26_06-23-24_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 周囲風景 / 横浜駅バスターミナル
12	2019-01-26_06-23-26_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 周囲風景 / 横浜駅バスターミナル
13	2019-01-26_06-23-28_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 周囲風景 / 横浜駅バスターミナル
14	2019-01-26_06-23-33_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 周囲風景 / 横浜駅バスターミナル
15	2019-01-26_06-23-36_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 周囲風景 / 横浜駅バスターミナル
16	2019-01-26_06-23-43_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 周囲風景 / 横浜駅バスターミナル
17	2019-01-26_06-30-43_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 周囲風景 / 横浜駅バスターミナル
18	2019-01-26_06-30-45_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 周囲風景 / 横浜駅バスターミナル
19	2019-01-26_06-30-46_000.jpg	:m 東和 190120sa / 横浜駅 / 神奈川大学新国際学生寮建設工事 / 周囲風景 / 横浜駅バスターミナル
