no	file_name	memos
1	2021-08-03_11-47-54_000.jpg	:m 食べた物
2	2021-08-03_14-05-30_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_55:1 / 68. theoretical-physics(tp) / w=半群；モノイド；,topics=~,other=think+,s=~,i=~,doc=r-3-4~1#2
3	2021-08-03_14-05-51_000.jpg	:m RES 3*3 / free# JVEMV6 68#_55:1 / 68. theoretical-physics(tp) / w=ラテン方陣,topics=~,other=~,s=~,i=~,doc=r-3-4~1#2
4	2021-08-03_17-32-08_000.jpg	:m RES 1*2 / free# JVEMV6 68#_55:1 / 68. theoretical-physics(tp) / w=体,topics=~,other=orig+,s=~,i=~,doc=r-3-4~3
5	2021-08-03_17-32-38_000.jpg	:m RES 2*2 / free# JVEMV6 68#_55:1 / 68. theoretical-physics(tp) / w=(Z/[p]),topics=~,other=~,s=~,i=~,doc=r-3-4~3
6	2021-08-03_21-07-09_000.jpg	:m 食べた物
7	2021-08-04_01-33-01_000.jpg	:m :PHOTO 寝た時刻 / 2021
8	2021-08-04_01-38-12_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
9	2021-08-04_06-21-43_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-08-04_06-23-06_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-08-03_18-37-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0803-1 / genr=record,key=~,for=kan-sounds:mouth-shape,memo=~,tempo=~,Re~,R=1,notes=~,other=~
