no	file_name	memos
1	2021-06-12_13-03-36_000.jpg	:m 1*1 RES / JVEMV6 64#110_?? / 『宇治拾遺物語　古本説話集　新日本古典文学大系　４２』 校注=三木紀人、他 / p.5 / w:~,topic:鳳凰堂
2	2021-06-12_13-25-43_000.jpg	:m 食べた物
3	2021-06-12_14-52-35_000.jpg	:m 東和 PHOTO / 210614m / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：天気
4	2021-06-12_14-52-53_000.jpg	:m 東和 PHOTO / 210614m / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：交通
5	2021-06-12_14-54-49_000.jpg	:m 東和 PHOTO / 210614m / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：スケジュール
6	2021-06-12_14-55-38_000.jpg	:m 東和 PHOTO / 210614m / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 指示書
7	2021-06-12_14-55-44_000.jpg	:m 東和 PHOTO / 210614m / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 指示書
8	2021-06-12_15-07-07_000.jpg	:m 東和 PHOTO / 210614m / 谷保駅 / 国立市富士見台二丁目新築計画 / １名 / 小川電気工事（新日本建設） / 資料：地図
9	2021-06-12_15-47-55_000.jpg	:m :th / topic=「成長」と「道」 / content=「成長」でも「発展」でもなく、「道を行う」、と言おうか / lang=ja
10	2021-06-12_15-49-18_000.jpg	-*
11	2021-06-12_16-08-20_000.jpg	:m やることリスト / steps / occasion=飲み物用意：スープ / for=~, at=台所,other=事物の名前、記号を使っている
12	2021-06-12_16-31-04_000.jpg	:m :th / topic=読経について / content=宇治拾遺物語に出てくる、「道命」に関する説話：不斎（ふさい）の身で読経：翁は、聞けた / lang=ja
13	2021-06-12_17-45-48_000.jpg	:m RES #*# / free# JVEMV6 68#_13:s-1 / 68. theoretical-physics(tp) / w=phase-space-function,topics=~,other=~,s=~,i=~,doc=r-1-2~1#7.2(en)
14	2021-06-12_19-11-46_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:genr=practice:,key=G,for=指打ち,memo=~,tempo=~,Re~,R=~,notes=~,other=強弱図+
15	2021-06-12_21-08-59_000.jpg	:m 食べた物
16	2021-06-13_02-38-57_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
17	2021-06-13_02-39-02_000.jpg	:m :PHOTO 寝た時刻 / 2020
18	2021-06-13_08-18-26_000.jpg	:m :PHOTO 起きた時刻 / 2020
19	2021-06-13_08-18-53_000.jpg	:m 記録 / お酒：飲んだ量
20	2021-06-13_08-49-29_000.jpg	:m やることリスト / steps / occasion=飲み物用意：スープ / for=~, at=台所,other=事物の名前、記号を使っている；動作の名前も、記号
21	2021-06-13_08-52-03_000.jpg	:m やることリスト / steps / occasion=用意：昼食：チンする / for=~, at=台所,other=事物の名前、記号を使っている ||| :m やることリスト / steps / occasion=用意：夕食：汁をよそう / for=~, at=台所,other=事物の名前、記号を使っている
2	2021-06-13_01-03-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0613-1 / genr=practice:指打ち,key=~,for=~,memo=~,tempo=~,Re~,R=~,notes=~,other=~
3	2021-06-13_01-07-33_000.mp4	:VIDEO / 記録 / @=自室 / topic=様子の記録：自分自信 / subject=ビデオを見ているところ
