17	file_name	memos
3	2022-11-25_07-39-15_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-11-25_02-07-31_000.jpg	:m :PHOTO 寝た時刻 / 2022
17	2022-11-25_19-02-20_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=melody,musescore=~ \\\ p.2:genre=melody:continue-from:page-1,musescore=~ \\\ p.3:genre=melody:continue-from:page-1,musescore=~
9	2022-11-25_17-26-53_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=実;語;教r;溶;液;発;晶;熱;物;
8	2022-11-25_17-17-05_000.jpg	:m dessin,sketch / des. object=犂[すき / genre=器具,source=~,location=~,other=~,memo~,found~,id=8P9N,occasion=~
6	2022-11-25_12-36-42_000.jpg	:m RES #*# / free# JVEMV6 83#_41:1 / 83. chemistry / topics=無機化学,w=シュウ酸;エチレンジアミン,s=~,i=~,other=~,doc=r-1-1~1.2:f-13.5#R.1
7	2022-11-25_16-54-43_000.jpg	:m RES #*# / free# JVEMV6 83#_41:2 / 83. chemistry / topics=無機化学,w=塩化コバルト；,s=~,i=~,other=~,doc=r-1-1~1.2:f-13.6#R.1
4	2022-11-25_07-39-26_000.jpg	:m 記録 / お酒：飲んだ量
16	2022-11-25_19-01-21_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
1	2022-11-24_21-14-46_000.jpg	:m 食べた物 
5	2022-11-25_08-12-36_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明：ランタン型
11	2022-11-25_18-40-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=2022-11-25_18-40-50_000.mp4,memo=+,session=hour-18,recording-id=~,other=~ / follow~
12	2022-11-25_18-42-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=2022-11-25_18-40-50_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow~
13	2022-11-25_18-43-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=2022-11-25_18-40-50_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow~
14	2022-11-25_18-46-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=i.f.:daikan:h-3 / follow~
15	2022-11-25_18-57-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=i.f.:scale-practice / follow~
10	2022-11-25_18-10-53_000.jpg	:m RES #*# / free# JVEMV6 82#_4:1 / 82. math-research / topics=複素解析,w=除法,s=~,i=~,doc=r-1-2~1.1:f-1.1#R.~1,other=memo+:proof
