no	file_name	memos
1	2018-10-04_06-27-36_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-04_06-53-57_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_ /currency / programming / flowchart / BUSL_3 / idea-4
3	2018-10-04_06-54-20_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_7 /currency / programming / flowchart / BUSL_3 / no-XX / 相関を調べる
4	2018-10-04_08-36-22_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_16 /currency / programming / flowchart / BUSL_3 / no-10
5	2018-10-04_09-07-57_000.jpg	:bookmemo / 読んだ本 / 『創価学会の研究』 / 著者=玉野和志
6	2018-10-04_09-25-07_000.jpg	:m 食べた物
7	2018-10-04_13-22-53_000.jpg	:m 1-2*2 RES / 245 / 『「暗黒・中国」からの脱出』　著者=顔伯きん　安田峰俊、編訳 / p.35
8	2018-10-04_14-05-14_000.jpg	:m 食べた物　間食 / ヨーグルト / 
9	2018-10-04_14-55-54_000.jpg	:m 1-2*2 RES / 245 / 『「暗黒・中国」からの脱出』　著者=顔伯きん　安田峰俊、編訳 / p.96
10	2018-10-04_15-09-24_000.jpg	:m 食べた物　間食 / こんにゃく、切干、ひじき、マメ、魚 / 
11	2018-10-04_16-58-29_000.jpg	:m 1-4*4 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.207
12	2018-10-04_18-10-21_000.jpg	:m music / log / kb / s.1:TR,N,mechanical~RH,2-note-simul,R=1 s.2:op-3?,var,R=2 s.3:TR,N,trill-turn~RH,C-D-E,k.C,F:3-4-5,R=3 s.4:TR,N,flux~LH,R=4,F:1-2-5 s.5:free,1-note-based,R=5
13	2018-10-04_20-08-30_000.jpg	:m 食べた物
14	2018-10-04_22-48-06_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足  / N-35-35-28.26 E-139-34-49.71
15	2018-10-04_22-48-14_000.jpg	:m 記録 / 身体 / 左手、親指付け根から甲右側 / 咬傷 / N-35-35-28.48 E-139-34-49.32
16	2018-10-05_07-09-00_000.jpg	:m :PHOTO 起きた時刻 / 20181005
17	2018-10-05_07-30-49_000.jpg	:m 食べた物　間食 / ヨーグルト / 
