11	file_name	memos
1	2023-08-19_21-13-39_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
2	2023-08-19_21-13-53_000.jpg	:m 食べた物 
3	2023-08-20_01-26-09_000.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-08-20_07-34-39_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-08-20_08-11-17_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-08-20_12-02-16_000.jpg	:m 食べた物 
7	2023-08-20_17-21-34_000.jpg	:m 1*5 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p150 / w=力制御；ヤコビ行列；,topic=,publisher=オーム社,other=figure+:２リンク・マニピュレータ；
8	2023-08-20_17-22-20_000.jpg	:m 2*5 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p150 / w=力制御；ヤコビ行列；コンプライアンス制御；,topic=,publisher=オーム社,other=q+:q-id.LKDR(nowa):トルク。リンクの角度；lets+;found+;
9	2023-08-20_17-22-41_000.jpg	:m 3*5 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p150 / w=ラグランジュ関数；ラグランジュ法；,topic=,publisher=オーム社,other=
10	2023-08-20_17-23-06_000.jpg	:m 4*5 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p150 / w=慣性モーメント；,topic=,publisher=オーム社,other=calc+:次元解析：アームの運動方程式
11	2023-08-20_17-23-20_000.jpg	:m 5*5 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p150 / w=ラグランジュ方程式,topic=,publisher=オーム社,other=
