no	file_name	memos
1	2021-10-12_12-25-37_000.jpg	:m RES 1*2 / free# JVEMV6 68#_121:1 / 68. theoretical-physics(tp) / w=~,topics=内分点、外分点,other=~,s=~,i=~,doc=7-5.1~4
2	2021-10-12_12-25-55_000.jpg	:m RES 2*2 / free# JVEMV6 68#_121:1 / 68. theoretical-physics(tp) / w=~,topics=内分点、外分点,other=~,s=~,i=~,doc=7-5.1~4
3	2021-10-12_12-55-43_000.jpg	:m 食べた物
4	2021-10-12_16-10-19_000.jpg	:m RES 1*3 / free# JVEMV6 68#_121:2 / 68. theoretical-physics(tp) / w=~,topics=内分点、外分点；中点の、ベクトル表示,other=~,s=~,i=~,doc=7-5.1~5
5	2021-10-12_16-10-35_000.jpg	:m RES 2*3 / free# JVEMV6 68#_121:2 / 68. theoretical-physics(tp) / w=~,topics=内分点、外分点；中点の、ベクトル表示,other=q+:内分点。一意性,s=~,i=~,doc=7-5.1~5;#1.d-2;#1.d-2
6	2021-10-12_16-10-56_000.jpg	:m RES 3*3 / free# JVEMV6 68#_121:2 / 68. theoretical-physics(tp) / w=~,topics=加重重心,other=~,s=~,i=~,doc=7-5.1~5#2
7	2021-10-12_17-16-01_000.jpg	:m RES 1*1 / free# JVEMV6 76#_8:1 / 76. theoretical-physics(tp) / w=~,topics=最速降下線；変分法,other=~,s=~,i=~,doc=r-2-1~2
8	2021-10-12_20-55-01_000.jpg	:m 食べた物
9	2021-10-13_02-55-23_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
10	2021-10-13_02-55-27_000.jpg	:m :PHOTO 寝た時刻 / 2021
11	2021-10-13_05-28-22_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
12	2021-10-13_09-10-59_000.jpg	:m :PHOTO 起きた時刻 / 2021
13	2021-10-13_10-24-54_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_id=CVUJ:1 / 68. theoretical-physics(tp) / w=~,topics=円周角の定理；弦の長さ,other=q+:円周角が作る２つの辺の長さ。合計は一定か,s=~,i=~,doc=
14	2021-10-13_10-25-17_000.jpg	:m RES 3*4 / free# JVEMV6 68#_id=CVUJ:1 / 68. theoretical-physics(tp) / w=~,topics=円周角の定理；弦の長さ,other=q+:円周角が作る２つの辺の長さ。合計は一定か,s=~,i=~,doc=
15	2021-10-13_10-25-39_000.jpg	:m RES 4*4 / free# JVEMV6 68#_id=CVUJ:1 / 68. theoretical-physics(tp) / w=~,topics=円周角の定理；弦の長さ,other=q+:円周角が作る２つの辺の長さ。合計は一定か,s=~,i=~,doc=
16	2021-10-13_10-26-06_000.jpg	:m RES 1*2 / free# JVEMV6 68#_id=P9M5:1 / 68. theoretical-physics(tp) / w=~,topics=虚数i。平方根,other=q+:iの平方根。指数関数表示にすると
17	2021-10-13_10-26-28_000.jpg	:m RES 2*2 / free# JVEMV6 68#_id=P9M5:1 / 68. theoretical-physics(tp) / w=~,topics=虚数i。平方根,other=q+:iの平方根。指数関数表示にすると;q+:Πiとは何か
